id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-hypepotamus,Hypepotamus,https://www.hypepotamus.com,united-states,regional,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,"Startup and technology coverage across the US Southeast, centred on Atlanta.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. A contact path was checked and returns 404.",2026-08-08
md-itbusiness-ca,IT Business,https://www.itbusiness.ca,canada,national,technology-media,software,en,unknown,unknown,P3,active,,,,,,,,Canadian enterprise IT and channel publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-itpro,ITPro,https://www.itpro.com,united-kingdom,national,technology-media,cloud; cybersecurity; software,en,unknown,unknown,P3,active,,,,,,,,"UK enterprise IT news and buying advice, published by Future plc.",No submission or pitch route was established from the site.,2026-08-07
md-irish-tech-news,Irish Tech News,https://www.irishtechnews.ie,ireland,national,technology-media,saas,en,unknown,unknown,P3,active,,,,,,,,Irish technology and business news with a contributor-heavy publishing model.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-journolink,JournoLink,https://journolink.com,united-kingdom,national,journalist-source-platform,general,en,expert-source; journalist-source; press-release,paid,P3,active,,,,,,,,"A UK platform aimed at small businesses, pairing journalist requests with release distribution.",Paid. Smaller journalist network than ResponseSource.,2026-08-07
md-kauppalehti,Kauppalehti,https://www.kauppalehti.fi,finland,national,global-business-media,finance; general,fi,unknown,unknown,P3,active,,,,,,,,Finland’s main business and markets publication.,No public submission route was established.,2026-08-07
md-korea-tech-desk,KoreaTechDesk,https://www.koreatechdesk.com,south-korea,national,startup-media,saas,en,unknown,unknown,P3,unknown,,,,,,,,English-language coverage of Korean startups and technology companies.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-la-republica-co,La República,https://www.larepublica.co,colombia,national,global-business-media,finance; general,es,unknown,unknown,P3,active,,,,,,,,Colombia’s business and economics daily.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-launching-next,Launching Next,https://www.launchingnext.com,united-states,global,startup-launch-platform,saas; software,en,startup-launch,freemium,P3,active,https://www.launchingnext.com/submit/,,,,,,,A directory of newly launched startups with an open submission form.,A listing rather than coverage. Paid options move a submission up the queue.,2026-08-07
md-logistics-management,Logistics Management,https://www.logisticsmgmt.com,united-states,national,logistics-media,logistics,en,unknown,unknown,P3,active,,,,,,,,US logistics and supply chain trade publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-mt-sprout,MT/Sprout,https://mtsprout.nl,netherlands,national,local-business-media; startup-media,general,nl,unknown,unknown,P3,unknown,,,,,,,,"Dutch management and entrepreneurship media. MT and Sprout merged into one title, and both mt.nl and sprout.nl now redirect here.","Reached but behind a bot filter. Two former titles are now one publication, so a pitch to each is a duplicate.",2026-08-07
md-manufacturing-net,Manufacturing.net,https://www.manufacturing.net,united-states,national,manufacturing-media,manufacturing,en,unknown,unknown,P3,unknown,,,,,,,,US manufacturing industry news and product coverage.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-marktechpost,MarkTechPost,https://www.marktechpost.com,united-states,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,"AI and machine learning research coverage, heavily focused on new model and paper releases.",A contribute page was checked and returns 404; only general contact remains.,2026-08-07
md-microlaunch,Microlaunch,https://microlaunch.net,france,global,startup-launch-platform,saas; software,en,product-launch,freemium,P3,active,,,,,,,,A launch platform aimed at indie makers and micro-SaaS products.,Niche audience of makers rather than buyers.,2026-08-07
md-mobihealthnews,MobiHealthNews,https://www.mobihealthnews.com,united-states,national,healthcare-media,healthcare,en,unknown,unknown,P3,unknown,,,,,,,,Digital health and connected-care industry news from HIMSS Media.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-nashville-post,Nashville Post,https://www.nashvillepost.com,united-states,local,local-business-media,general; healthcare,en,unknown,unknown,P3,unknown,,,,,,,,"Nashville business and politics coverage, strong on the local healthcare industry.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-oregon-business,Oregon Business,https://oregonbusiness.com,united-states,local,local-business-media,general,en,press-release,unknown,P3,active,,,https://oregonbusiness.com/contact-us/,,,,,"Oregon’s statewide business magazine, with a contact page that names a press-release route.",Oregon companies. A release route is not an editorial pitch route; the two are different asks.,2026-08-08
md-pr-underground,PR Underground,https://prunderground.com,united-states,national,press-release-distribution,general,en,press-release,paid,P3,active,,,,,,,,"Pay-per-release distribution operating since 2010, with published tiers and stated editorial guidelines.","Paid only, from roughly $75 a release.",2026-08-07
md-pr-com,PR.com,https://www.pr.com,united-states,global,press-release-distribution,general,en,company-profile; press-release,freemium,P3,active,,,,,,,,Combines self-service release publishing with a company profile page. The profile and the release are separate submissions.,Low editorial screening. The company directory function overlaps the business-directory dataset; this record covers the release product.,2026-08-07
md-prlog,PRLog,https://www.prlog.org,united-states,global,press-release-distribution,general,en,press-release; self-publish,freemium,P3,active,https://www.prlog.org/pub/,,,,,,,"Free self-service release publishing, with a paid tier that removes advertising. States on its own submission page that a release can be submitted and distributed for free.","Anyone can publish, so the archive carries no editorial screening. Treat as a record of announcement, not as media coverage.",2026-08-07
md-packaging-digest,Packaging Digest,https://www.packagingdigest.com,united-states,national,manufacturing-media,manufacturing; retail,en,unknown,unknown,P3,active,,,,,,,,"Packaging design, materials and machinery trade coverage.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-peerlist,Peerlist,https://peerlist.io,india,global,startup-launch-platform,saas; software,en,product-launch; self-publish,freemium,P3,active,,,,,,,,A professional network for builders with a Launchpad where projects are published and voted on.,Audience is builders and job seekers rather than buyers.,2026-08-07
md-plastics-today,PlasticsToday,https://www.plasticstoday.com,united-states,national,manufacturing-media,manufacturing,en,unknown,unknown,P3,unknown,,,,,,,,Plastics processing and materials trade publication.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-refresh-miami,Refresh Miami,https://refreshmiami.com,united-states,local,local-business-media; startup-media,fintech; saas,en,editorial-pitch,free,P3,active,,,,,,yes,,"South Florida startup and technology community media, covering the Miami ecosystem and its events.",Miami and South Florida only.,2026-08-08
md-robotics-business-review,Robotics Business Review,https://www.roboticsbusinessreview.com,united-states,global,industrial-media,ai; manufacturing,en,unknown,unknown,P3,active,,,,,,,,Business-side robotics coverage for industrial and commercial buyers.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-saashub,SaaSHub,https://www.saashub.com,bulgaria,global,startup-launch-platform,saas; software,en,company-profile; product-launch,freemium,P3,active,,,,,,,,A software alternatives and discovery site where a product gets a persistent profile page alongside competitors.,The profile is the durable asset; the launch is secondary. Overlaps software review directories.,2026-08-07
md-securityweek,SecurityWeek,https://www.securityweek.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,Enterprise security news and an ICS security conference brand.,A write-for-us route was checked and does not exist. Approach via the editorial team.,2026-08-07
md-semiconductor-digest,Semiconductor Digest,https://www.semiconductor-digest.com,united-states,global,manufacturing-media,hardware,en,unknown,unknown,P3,active,,,,,,,,Semiconductor manufacturing and process technology trade coverage.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-shifter,Shifter,https://www.shifter.no,norway,national,startup-media,saas,no,unknown,unknown,P3,active,,,,,,,,"Norwegian technology, innovation and startup business news.",No public submission route was established.,2026-08-07
md-silicon-uk,Silicon UK,https://www.silicon.co.uk,united-kingdom,national,technology-media,cloud; software,en,unknown,unknown,P3,active,,,,,,,,UK business technology news aimed at IT decision makers.,The contact route redirect-looped during research and no submission path was established.,2026-08-07
md-siliconangle,SiliconANGLE,https://siliconangle.com,united-states,global,technology-media,ai; cloud; software,en,unknown,unknown,P3,active,,,,,,,,Enterprise technology news paired with theCUBE video coverage of industry events.,"The contact URL redirected to an unrelated article during research, so no route is claimed here.",2026-08-07
md-smart-passive-income,Smart Passive Income,https://www.smartpassiveincome.com,united-states,global,podcast-platform,general,en,unknown,unknown,P3,active,,,,,,,,A long-running entrepreneurship podcast and community for online business operators.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. No guest application route was established; a podcast existing is not a guest opportunity.",2026-08-08
md-splash-247,Splash 247,https://splash247.com,singapore,global,logistics-media,logistics,en,unknown,unknown,P3,active,,,,,,,,"Maritime and shipping industry news covering owners, ports and shipbuilding.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-startse,StartSe,https://www.startse.com,brazil,national,startup-media,saas,pt,unknown,unknown,P3,active,,,,,,,,Brazilian innovation and entrepreneurship media and education platform.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-startland-news,Startland News,https://startlandnews.com,united-states,local,startup-media,saas,en,unknown,unknown,P3,unknown,,,,,,,,Kansas City entrepreneurship and startup coverage.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists. A submit-a-tip path exists but returned a challenge page.",2026-08-08
md-startup-story-media,Startup Story,https://startupstorymedia.com,india,national,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,Indian founder-interview and startup-profile publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-startupbase,StartupBase,https://startupbase.io,united-states,global,startup-launch-platform,saas; software,en,product-launch; startup-launch,freemium,P3,active,https://startupbase.io/submit,,,,,,,"A daily launch and discovery board for new products, requiring an account to submit.",Smaller audience than Product Hunt.,2026-08-07
md-startupitalia,StartupItalia,https://www.startupitalia.eu,italy,national,startup-media,saas,it,unknown,unknown,P3,unknown,,,,,,,,Italian startup and innovation coverage with an events arm.,Reached but behind a bot filter. Needs a browser check.,2026-08-07
md-supply-chain-digital,Supply Chain Digital,https://www.supplychaindigital.com,united-kingdom,global,logistics-media,logistics,en,unknown,unknown,P3,active,,,,,,,,"Supply chain publication from BizClik, built around executive interviews and company features.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-synced,Synced,https://syncedreview.com,china,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,AI research and industry coverage with strong reporting on Chinese AI labs.,No public submission route was established.,2026-08-07
md-talouselama,Talouselämä,https://www.talouselama.fi,finland,national,global-business-media,general,fi,unknown,unknown,P3,active,,,,,,,,"A Finnish business magazine covering companies, management and the economy.",No public submission route was established.,2026-08-07
md-techafricanews,Tech Africa News,https://techafricanews.com,south-africa,regional,technology-media; telecom-media,telecom,en,unknown,unknown,P3,active,,,,,,,,African technology and telecommunications industry news.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-tech-collective-sea,Tech Collective,https://techcollectivesea.com,singapore,regional,technology-media,saas,en,unknown,unknown,P3,active,,,,,,,,Southeast Asian technology and innovation coverage.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-techstory,TechStory,https://techstory.in,india,national,technology-media,saas,en,unknown,unknown,P3,unknown,,,,,,,,"Indian technology, startup and business news site.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-the-africa-report,The Africa Report,https://www.theafricareport.com,kenya,regional,global-business-media,general,en,unknown,unknown,P3,active,,,,,,,,Pan-African business and politics magazine.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-colorado-sun,The Colorado Sun,https://coloradosun.com,united-states,local,local-business-media,general,en,editorial-pitch,free,P3,active,,https://coloradosun.com/tips/,,,,yes,,"Journalist-owned Colorado newsroom covering state business, politics and housing, with a published tips page for story submissions.",Colorado stories only. A tip is not coverage.,2026-08-08
md-the-investor-vn,The Investor,https://theinvestor.vn,vietnam,national,global-business-media,finance,en,unknown,unknown,P3,active,,,,,,,,"Vietnamese business and investment news in English, published by VAFIE.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-japan-times,The Japan Times,https://www.japantimes.co.jp,japan,national,global-business-media,general,en,unknown,unknown,P3,unknown,,,,,,,,"Japan’s main English-language daily, with a business desk.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-the-national-business,The National Business,https://www.thenationalnews.com/business,united-arab-emirates,national,global-business-media,general,en,unknown,unknown,P3,active,,,,,,,,The business desk of the UAE’s main English-language newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-times-of-israel,The Times of Israel,https://www.timesofisrael.com,israel,national,global-business-media,general,en,unknown,unknown,P3,active,,,,,,,,Israeli English-language news with a startup and technology desk.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-tinylaunch,TinyLaunch,https://www.tinylaunch.com,united-states,global,startup-launch-platform,saas; software,en,product-launch,freemium,P3,active,,,,,,,,A one-a-day launch board for small products. tinylaun.ch redirects here.,Very small audience. Value is the backlink and the launch artefact rather than traffic.,2026-08-07
md-transport-topics,Transport Topics,https://www.ttnews.com,united-states,national,logistics-media,logistics,en,unknown,unknown,P3,active,,,,,,,,US trucking and freight transport trade news from the American Trucking Associations.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-uneed,Uneed,https://www.uneed.best,france,global,startup-launch-platform,ai; saas; software,en,product-launch,freemium,P3,active,https://www.uneed.best/submit-a-tool,,,,,,,A launch board for tools and SaaS products. The submission form pre-fills from the product page before an account is needed.,Free listings queue; paid slots are promoted.,2026-08-07
md-unite-ai,Unite.AI,https://www.unite.ai,canada,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,"AI news, research summaries and tool reviews.","A write-for-us page existed previously and now returns 410 Gone, so the contributor route is closed or moved.",2026-08-07
md-utah-business,Utah Business,https://www.utahbusiness.com,united-states,local,local-business-media,general,en,unknown,unknown,P3,active,,,,,,,,"Utah’s statewide business magazine for executives and entrepreneurs, running awards and lists alongside editorial.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. A contact path was checked and returns 404.",2026-08-08
md-ventureburn,Ventureburn,https://ventureburn.com,south-africa,regional,startup-media,saas,en,editorial-submission,free,P3,active,https://ventureburn.com/contact/,,,,,yes,,African startup and venture news with a contact page carrying a submission route.,African startups only.,2026-08-08
md-vir-vn,Vietnam Investment Review,https://vir.com.vn,vietnam,national,global-business-media,general,en,unknown,unknown,P3,active,,,,,,,,Vietnam’s English-language investment and business newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-virginia-business,Virginia Business,https://www.virginiabusiness.com,united-states,local,local-business-media,general,en,unknown,unknown,P3,unknown,,,,,,,,Virginia statewide business magazine and awards publisher.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-vulcan-post,Vulcan Post,https://vulcanpost.com,singapore,regional,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,"Singapore and Malaysia startup, business and lifestyle-technology coverage.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-wral-techwire,WRAL TechWire,https://www.wral.com/business/technology,united-states,local,startup-media; technology-media,saas,en,unknown,unknown,P3,active,,,,,,,,North Carolina Triangle technology and startup news. Now published inside WRAL; wraltechwire.com redirects there.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. No longer a standalone site, so pitches go through the WRAL newsroom.",2026-08-08
md-wirtschaftswoche,WirtschaftsWoche,https://www.wiwo.de,germany,national,global-business-media,general,de,unknown,unknown,P3,active,,,,,,,,"A leading German business weekly covering companies, markets and management.",No public submission route was established.,2026-08-07
md-zdnet,ZDNET,https://www.zdnet.com,united-states,global,technology-media,hardware; software,en,unknown,unknown,P3,active,,,,,,,,"Long-established technology news and reviews, now heavily weighted to buying advice.",No public pitch or contributor route was established.,2026-08-07
md-openpr,openPR,https://www.openpr.com,germany,global,press-release-distribution,general,de; en,press-release; self-publish,freemium,P3,active,https://www.openpr.com/news/submit.html,,,,,,,"Free open press release publishing, with paid options for placement. Submissions are published by the sender rather than commissioned by an editor.","Open submission means low editorial screening and correspondingly limited authority. Useful for the record, not for earned coverage.",2026-08-07
md-pressetext,pressetext,https://www.pressetext.com,austria,regional,press-release-distribution,general,de,press-release,paid,P3,active,,,,,,,,"A DACH news agency combining its own editorial desk with a paid release distributor for business, technology and science.",Paid distribution. The editorial desk and the distribution product are different routes.,2026-08-07
md-helpareporter,Help a Reporter Out,https://www.helpareporter.com,united-states,global,journalist-source-platform,general,en,unknown,unknown,hold,unknown,,,,,,,,"The original journalist-source service. Cision discontinued it, as Connectively, on 9 December 2024; the brand is reported to have been revived at this domain in 2025.","The revival could not be confirmed from the site itself, which is behind a bot filter, and Cision’s own notice records the discontinuation. Confirm in a browser before building any workflow on it.",2026-08-07
