id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-daily-tohoku-daily-tohoku-news,Daily Tohoku,https://www.daily-tohoku.news,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.daily-tohoku.news|https://www.wikidata.org/wiki/Q11320984
rm-oppland-arbeiderblad-oa-no,Oppland Arbeiderblad,https://oa.no,europe,northern-europe,norway,region,Gjøvik Municipality,newspaper,nb|no,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://oa.no|https://www.wikidata.org/wiki/Q1764834
rm-telemarksavisa-ta-no,Telemarksavisa,https://ta.no,europe,northern-europe,norway,region,Skien,newspaper,no,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ta.no|https://www.wikidata.org/wiki/Q7696338
rm-the-assam-tribune-assamtribune-com,The Assam Tribune,https://assamtribune.com,asia,southern-asia,india,region,Assam and northeast India,newspaper,en,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://assamtribune.com
rm-the-chronicle-zimbabwe-chronicle-co-zw,The Chronicle Zimbabwe,https://www.chronicle.co.zw,africa,eastern-africa,zimbabwe,region,Bulawayo and Matabeleland,newspaper,en,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.chronicle.co.zw
rm-ziarul-de-iasi-ziaruldeiasi-ro,Ziarul de Iași,https://www.ziaruldeiasi.ro,europe,eastern-europe,romania,county-district,Iași County,newspaper,ro,65,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.ziaruldeiasi.ro
rm-noroeste-noroeste-com-mx,Noroeste,https://www.noroeste.com.mx,latin-america-caribbean,central-america,mexico,state-province,Sinaloa,newspaper,es,64,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.noroeste.com.mx
rm-romsdals-budstikke-rbnett-no,Romsdals Budstikke,https://rbnett.no,europe,northern-europe,norway,local-area,Molde Municipality,newspaper,nb,64,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://rbnett.no|https://www.wikidata.org/wiki/Q1760436
rm-stlendingen-ostlendingen-no,Østlendingen,https://ostlendingen.no,europe,northern-europe,norway,region,Elverum Municipality,newspaper,nb,64,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ostlendingen.no|https://www.wikidata.org/wiki/Q1764784
rm-agderposten-agderposten-no,Agderposten,https://agderposten.no,europe,northern-europe,norway,region,Arendal Municipality,newspaper,no,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://agderposten.no|https://www.wikidata.org/wiki/Q1756547
rm-hersfelder-zeitung-hersfelder-zeitung-de,Hersfelder Zeitung,https://www.hersfelder-zeitung.de,europe,western-europe,germany,region,Bad Hersfeld,newspaper,de,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.hersfelder-zeitung.de|https://www.wikidata.org/wiki/Q1565787
rm-mmegi-mmegi-bw,Mmegi,https://www.mmegi.bw,africa,southern-africa,botswana,multi-region,Gaborone and Botswana regions,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.mmegi.bw
rm-ringerikes-blad-ringblad-no,Ringerikes Blad,https://ringblad.no,europe,northern-europe,norway,local-area,Ringerike,newspaper,no,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ringblad.no|https://www.wikidata.org/wiki/Q1760411
rm-the-shillong-times-theshillongtimes-com,The Shillong Times,https://theshillongtimes.com,asia,southern-asia,india,region,Meghalaya and northeast India,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://theshillongtimes.com
rm-stlands-posten-op-no,Østlands-Posten,https://op.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,nb,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://op.no|https://www.wikidata.org/wiki/Q1760406
rm-primorske-novice-primorske-si,Primorske novice,https://www.primorske.si,europe,southern-europe,slovenia,region,Koper,newspaper,sl,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.primorske.si|https://www.wikidata.org/wiki/Q12799521
rm-sarpsborg-arbeiderblad-sa-no,Sarpsborg Arbeiderblad,https://sa.no,europe,northern-europe,norway,local-area,Sarpsborg,newspaper,no,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sa.no|https://www.wikidata.org/wiki/Q1767681
rm-the-point-thepoint-gm,The Point,https://thepoint.gm,africa,western-africa,gambia,multi-region,Banjul and the Gambia,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://thepoint.gm
rm-flevopost-flevopost-nl,FlevoPost,https://flevopost.nl,europe,western-europe,netherlands,local-area,Local or regional market in Netherlands,newspaper,nl,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://flevopost.nl|https://www.wikidata.org/wiki/Q117314261
rm-glamdalen-glomdalen-no,Glåmdalen,https://glomdalen.no,europe,northern-europe,norway,local-area,Kongsvinger Municipality,newspaper,no,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://glomdalen.no|https://www.wikidata.org/wiki/Q5305813
rm-harz-kurier-harzkurier-de,Harz Kurier,https://www.harzkurier.de,europe,western-europe,germany,region,Osterode am Harz,newspaper,de,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.harzkurier.de|https://www.wikidata.org/wiki/Q48753470
rm-rana-blad-ranablad-no,Rana Blad,https://ranablad.no,europe,northern-europe,norway,local-area,Mo i Rana,newspaper,nb,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ranablad.no|https://www.wikidata.org/wiki/Q1764827
rm-sandefjords-blad-sb-no,Sandefjords Blad,https://sb.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sb.no|https://www.wikidata.org/wiki/Q7416098
rm-bredavandaag-bredavandaag-nl,BredaVandaag,https://www.bredavandaag.nl,europe,western-europe,netherlands,local-area,Breda,newspaper,nl,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.bredavandaag.nl|https://www.wikidata.org/wiki/Q125346839
rm-mindanews-mindanews-com,MindaNews,https://mindanews.com,asia,south-eastern-asia,philippines,region,Mindanao,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://mindanews.com
rm-namdalsavisa-namdalsavisa-no,Namdalsavisa,https://namdalsavisa.no,europe,northern-europe,norway,local-area,Namsos Municipality,newspaper,nb,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://namdalsavisa.no|https://www.wikidata.org/wiki/Q1764364
rm-firda-firda-no,Firda,https://firda.no,europe,northern-europe,norway,local-area,Sunnfjord Municipality,newspaper,nn,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://firda.no|https://www.wikidata.org/wiki/Q1767694
rm-sogn-avis-sognavis-no,Sogn Avis,https://sognavis.no,europe,northern-europe,norway,local-area,Sogndal Municipality,newspaper,no,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sognavis.no|https://www.wikidata.org/wiki/Q1759341
rm-bihoreanul-ebihoreanul-ro,Bihoreanul,https://www.ebihoreanul.ro,europe,eastern-europe,romania,county-district,Bihor County,newspaper,ro,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ebihoreanul.ro
rm-bladet-vesteralen-blv-no,Bladet Vesterålen,https://blv.no,europe,northern-europe,norway,region,Sortland Municipality,newspaper,no,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://blv.no|https://www.wikidata.org/wiki/Q1761802
rm-el-mercurio-elmercurio-com-ec,El Mercurio,https://elmercurio.com.ec,latin-america-caribbean,south-america,ecuador,state-province,Cuenca and Azuay,newspaper,es,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://elmercurio.com.ec
rm-fremover-fremover-no,Fremover,https://fremover.no,europe,northern-europe,norway,local-area,Narvik,newspaper,nb,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://fremover.no|https://www.wikidata.org/wiki/Q5501650
rm-j-rbladet-jbl-no,Jærbladet,https://jbl.no,europe,northern-europe,norway,local-area,Bryne,newspaper,no,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://jbl.no|https://www.wikidata.org/wiki/Q1760215
rm-new-mexico-in-depth-nmindepth-com,New Mexico In Depth,https://nmindepth.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://nmindepth.com
rm-akershus-amtstidende-amta-no,Akershus Amtstidende,https://amta.no,europe,northern-europe,norway,local-area,Drøbak,newspaper,no,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://amta.no|https://www.wikidata.org/wiki/Q1764795
rm-daily-news-zimbabwe-dailynews-co-zw,Daily News Zimbabwe,https://dailynews.co.zw,africa,eastern-africa,zimbabwe,multi-region,Harare and Zimbabwean regions,newspaper,en,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailynews.co.zw
rm-hadeland-hadeland-no,Hadeland,https://hadeland.no,europe,northern-europe,norway,local-area,Gran Municipality,newspaper,nb,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://hadeland.no|https://www.wikidata.org/wiki/Q1764802
rm-mwananchi-mwananchi-co-tz,Mwananchi,https://www.mwananchi.co.tz,africa,eastern-africa,tanzania,multi-region,Tanzanian regions,newspaper,sw,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.mwananchi.co.tz
rm-svalbardposten-svalbardposten-no,Svalbardposten,https://svalbardposten.no,europe,northern-europe,norway,local-area,Longyearbyen,newspaper,no,55,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://svalbardposten.no|https://www.wikidata.org/wiki/Q1535994
rm-firdaposten-firdaposten-no,Firdaposten,https://firdaposten.no,europe,northern-europe,norway,local-area,Kinn Municipality,newspaper,no,54,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://firdaposten.no|https://www.wikidata.org/wiki/Q1767426
rm-izu-shimbun-digital-izu-np-co-jp,Izu Shimbun,https://digital.izu-np.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,54,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://digital.izu-np.co.jp|https://www.wikidata.org/wiki/Q11380576
rm-aamuposti-aamuposti-fi,Aamuposti,https://www.aamuposti.fi,europe,northern-europe,finland,local-area,Hyvinkää,newspaper,fi,53,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.aamuposti.fi|https://www.wikidata.org/wiki/Q2820006
rm-dalane-tidende-dalane-tidende-no,Dalane Tidende,https://dalane-tidende.no,europe,northern-europe,norway,local-area,Eigersund Municipality,newspaper,no,53,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://dalane-tidende.no|https://www.wikidata.org/wiki/Q1760445
rm-nordhordland-nordhordland-no,Nordhordland,https://nordhordland.no,europe,northern-europe,norway,local-area,Knarvik,newspaper,nn,53,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://nordhordland.no|https://www.wikidata.org/wiki/Q1761972
rm-sunnhordland-sunnhordland-no,Sunnhordland,https://sunnhordland.no,europe,northern-europe,norway,local-area,Stord Municipality,newspaper,no,53,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://sunnhordland.no|https://www.wikidata.org/wiki/Q12713817
rm-the-witness-witness-co-za,The Witness,https://witness.co.za,africa,southern-africa,south-africa,region,Pietermaritzburg and KwaZulu-Natal,newspaper,en,53,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://witness.co.za
rm-agder-flekkefjords-tidende-avisenagder-no,Agder Flekkefjords Tidende,https://avisenagder.no,europe,northern-europe,norway,local-area,Flekkefjord Municipality,newspaper,no,52,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://avisenagder.no|https://www.wikidata.org/wiki/Q392094
rm-houten-nieuws-houtensnieuws-nl,Houten Nieuws,https://www.houtensnieuws.nl,europe,western-europe,netherlands,local-area,Local or regional market in Netherlands,newspaper,nl,52,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.houtensnieuws.nl|https://www.wikidata.org/wiki/Q123470682
rm-telen-telen-no,Telen,https://telen.no,europe,northern-europe,norway,local-area,Notodden Municipality,newspaper,no,52,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://telen.no|https://www.wikidata.org/wiki/Q1764461
rm-bladet-bladet-no,Bladet,https://bladet.no,europe,northern-europe,norway,local-area,Stjørdal Municipality,newspaper,no,51,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://bladet.no|https://www.wikidata.org/wiki/Q47505853
rm-de-brug-brugnieuws-nl,De Brug,https://www.brugnieuws.nl,europe,western-europe,netherlands,local-area,Local or regional market in Netherlands,newspaper,nl,51,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.brugnieuws.nl|https://www.wikidata.org/wiki/Q126718256
rm-fanaposten-fanaposten-no,Fanaposten,https://fanaposten.no,europe,northern-europe,norway,local-area,Bergen,newspaper,no,51,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fanaposten.no|https://www.wikidata.org/wiki/Q11968466
rm-george-herald-georgeherald-com,George Herald,https://www.georgeherald.com,africa,southern-africa,south-africa,region,George and the Garden Route,newspaper,en,51,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.georgeherald.com
rm-maravi-post-maravipost-com,Maravi Post,https://www.maravipost.com,africa,eastern-africa,malawi,multi-region,Malawi regions,newspaper,en,50,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.maravipost.com
rm-r-yken-og-hurums-avis-rha-no,Røyken og Hurums Avis,https://rha.no,europe,northern-europe,norway,local-area,Slemmestad,newspaper,no,50,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://rha.no|https://www.wikidata.org/wiki/Q11027887
rm-the-mill-manchestermill-co-uk,The Mill,https://manchestermill.co.uk,europe,northern-europe,united-kingdom,local-area,Manchester,newspaper,en,50,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://manchestermill.co.uk|https://www.wikidata.org/wiki/Q108319640
rm-br-nn-ysunds-avis-banett-no,Brønnøysunds Avis,https://banett.no,europe,northern-europe,norway,local-area,Brønnøysund,newspaper,no,49,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://banett.no|https://www.wikidata.org/wiki/Q1761908
rm-fjordenes-tidende-fjt-no,Fjordenes Tidende,https://fjt.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,49,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjt.no|https://www.wikidata.org/wiki/Q1767434
rm-lindesnes-l-a-no,Lindesnes,https://l-a.no,europe,northern-europe,norway,local-area,Mandal Municipality,newspaper,no,49,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://l-a.no|https://www.wikidata.org/wiki/Q643171
rm-koillissanomat-koillissanomat-fi,Koillissanomat,https://www.koillissanomat.fi,europe,northern-europe,finland,local-area,Kuusamo,newspaper,fi,48,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.koillissanomat.fi|https://www.wikidata.org/wiki/Q18660105
rm-posavski-obzornik-posavskiobzornik-si,Posavski obzornik,https://www.posavskiobzornik.si,europe,southern-europe,slovenia,region,Local or regional market in Slovenia,newspaper,sl,48,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.posavskiobzornik.si|https://www.wikidata.org/wiki/Q19936006
rm-fjordingen-fjordingen-no,Fjordingen,https://fjordingen.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjordingen.no|https://www.wikidata.org/wiki/Q1769094
rm-kildare-nationalist-kildare-nationalist-ie,Kildare Nationalist,https://kildare-nationalist.ie,europe,northern-europe,ireland,region,Local or regional market in Ireland,newspaper,en,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://kildare-nationalist.ie|https://www.wikidata.org/wiki/Q97578016
rm-le-regional-leregional-ch,Le Régional,https://www.leregional.ch,europe,western-europe,switzerland,local-area,Local or regional market in Switzerland,newspaper,fr,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.leregional.ch|https://www.wikidata.org/wiki/Q3226738
rm-saltenposten-saltenposten-no,Saltenposten,https://saltenposten.no,europe,northern-europe,norway,local-area,Fauske Municipality,newspaper,no,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://saltenposten.no|https://www.wikidata.org/wiki/Q11999207
rm-strilen-strilen-no,Strilen,https://strilen.no,europe,northern-europe,norway,local-area,Knarvik,newspaper,nn,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://strilen.no|https://www.wikidata.org/wiki/Q1760425
rm-asane-tidende-aasanetidende-no,Åsane Tidende,https://aasanetidende.no,europe,northern-europe,norway,local-area,Nyborg,newspaper,no,47,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://aasanetidende.no|https://www.wikidata.org/wiki/Q19399177
rm-cluj24-cluj24-ro,Cluj24,https://cluj24.ro,europe,eastern-europe,romania,county-district,Cluj County,newspaper,ro,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://cluj24.ro
rm-driva-driva-no,Driva,https://driva.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,nn,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://driva.no|https://www.wikidata.org/wiki/Q11966080
rm-lister-lister24-no,Lister,https://www.lister24.no,europe,northern-europe,norway,local-area,Farsund Municipality,newspaper,nb,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.lister24.no|https://www.wikidata.org/wiki/Q643177
rm-primorski-dnevnik-primorski-eu,Primorski dnevnik,https://www.primorski.eu,europe,southern-europe,italy,region,Trieste,newspaper,sl,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.primorski.eu|https://www.wikidata.org/wiki/Q1513049
rm-the-londoner-the-londoner-co-uk,The Londoner,https://www.the-londoner.co.uk,europe,northern-europe,united-kingdom,local-area,Local or regional market in United Kingdom,newspaper,en,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.the-londoner.co.uk|https://www.wikidata.org/wiki/Q133458755
rm-vestnytt-vestnytt-no,VestNytt,https://vestnytt.no,europe,northern-europe,norway,local-area,Straume,newspaper,no,46,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://vestnytt.no|https://www.wikidata.org/wiki/Q1760188
rm-el-buho-elbuho-pe,El Búho,https://elbuho.pe,latin-america-caribbean,south-america,peru,region,Arequipa and southern Peru,newspaper,es,45,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://elbuho.pe
rm-strandbuen-strandbuen-no,Strandbuen,https://strandbuen.no,europe,northern-europe,norway,local-area,Strand Municipality,newspaper,nb,45,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://strandbuen.no|https://www.wikidata.org/wiki/Q1761560
rm-bunbury-mail-bunburymail-com-au,Bunbury Mail,https://www.bunburymail.com.au,oceania,australia-new-zealand,australia,local-area,Bunbury,newspaper,en,44,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.bunburymail.com.au|https://www.wikidata.org/wiki/Q106702101
rm-el1-el1digital-com-ar,El1,https://www.el1digital.com.ar,latin-america-caribbean,south-america,argentina,local-area,"San Justo (Buenos Aires, Argentina)",newspaper,es,44,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.el1digital.com.ar|https://www.wikidata.org/wiki/Q127413247
rm-gjesdalbuen-gbnett-no,Gjesdalbuen,https://gbnett.no,europe,northern-europe,norway,local-area,Gjesdal Municipality,newspaper,no,43,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://gbnett.no|https://www.wikidata.org/wiki/Q11972115
rm-jamsan-seutu-jamsanseutu-fi,Jämsän Seutu,https://www.jamsanseutu.fi,europe,northern-europe,finland,local-area,Jämsä,newspaper,fi,43,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.jamsanseutu.fi|https://www.wikidata.org/wiki/Q11868322
rm-m-re-nytt-morenytt-no,Møre-Nytt,https://morenytt.no,europe,northern-europe,norway,local-area,Ørsta Municipality,newspaper,nn,43,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://morenytt.no|https://www.wikidata.org/wiki/Q12717069
rm-source-of-the-spring-sourceofthespring-com,Source of the Spring,https://www.sourceofthespring.com,north-america,north-america,united-states,local-area,Local or regional market in United States,newspaper,en,43,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.sourceofthespring.com|https://www.wikidata.org/wiki/Q138848325
rm-the-avondhu-avondhupress-ie,The Avondhu,https://avondhupress.ie,europe,northern-europe,ireland,region,Local or regional market in Ireland,newspaper,en,43,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://avondhupress.ie|https://www.wikidata.org/wiki/Q99430062
rm-park-bugle-parkbugle-org,Park Bugle,https://www.parkbugle.org,north-america,north-america,united-states,local-area,Saint Paul,newspaper,en,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.parkbugle.org|https://www.wikidata.org/wiki/Q56795957
rm-pitajanuutiset-pitajanuutiset-fi,Pitäjänuutiset,https://www.pitajanuutiset.fi,europe,northern-europe,finland,local-area,Local or regional market in Finland,newspaper,fi,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pitajanuutiset.fi|https://www.wikidata.org/wiki/Q11888339
rm-stj-rdals-nytt-s-n-no,Stjørdals-Nytt,https://s-n.no,europe,northern-europe,norway,local-area,Stjørdal Municipality,newspaper,nb,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://s-n.no|https://www.wikidata.org/wiki/Q12003302
rm-s-r-varanger-avis-sva-no,Sør-Varanger Avis,https://sva.no,europe,northern-europe,norway,local-area,Sør-Varanger Municipality,newspaper,no,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://sva.no|https://www.wikidata.org/wiki/Q12004816
rm-the-laois-nationalist-laois-nationalist-ie,The Laois Nationalist,https://laois-nationalist.ie,europe,northern-europe,ireland,region,Local or regional market in Ireland,newspaper,en,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://laois-nationalist.ie|https://www.wikidata.org/wiki/Q97578177
rm-vest-telemark-blad-vtb-no,Vest-Telemark blad,https://vtb.no,europe,northern-europe,norway,local-area,Kviteseid,newspaper,nn,42,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://vtb.no|https://www.wikidata.org/wiki/Q12719396
rm-le-journal-de-joliette-lejournaldejoliette-ca,Le Journal de Joliette,https://www.lejournaldejoliette.ca,north-america,north-america,canada,region,Local or regional market in Canada,newspaper,fr,41,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.lejournaldejoliette.ca|https://www.wikidata.org/wiki/Q107501510
rm-wnti-wnti-ch,WNTI,https://wnti.ch,europe,western-europe,switzerland,local-area,Winterthur,newspaper,de,41,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://wnti.ch|https://www.wikidata.org/wiki/Q140007302
rm-ask-yv-ringen-av-avis-no,Askøyværingen,https://av-avis.no,europe,northern-europe,norway,local-area,Straume,newspaper,nb,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://av-avis.no|https://www.wikidata.org/wiki/Q1759546
rm-ishinomaki-hibi-shinbun-hibishinbun-com,Ishinomaki Hibi Shinbun,https://hibishinbun.com,asia,eastern-asia,japan,local-area,Ishinomaki,newspaper,ja,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://hibishinbun.com|https://www.wikidata.org/wiki/Q11586480
rm-lieksan-lehti-lieksanlehti-fi,Lieksan Lehti,https://www.lieksanlehti.fi,europe,northern-europe,finland,local-area,Lieksa,newspaper,fi,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.lieksanlehti.fi|https://www.wikidata.org/wiki/Q11875728
rm-sipoon-sanomat-sipoonsanomat-fi,Sipoon Sanomat,https://www.sipoonsanomat.fi,europe,northern-europe,finland,local-area,Local or regional market in Finland,newspaper,fi,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.sipoonsanomat.fi|https://www.wikidata.org/wiki/Q124847938
rm-fjordabladet-fjordabladet-no,Fjordabladet,https://fjordabladet.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjordabladet.no|https://www.wikidata.org/wiki/Q1767454
rm-fjuken-fjuken-no,Fjuken,https://fjuken.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjuken.no|https://www.wikidata.org/wiki/Q1766687
rm-keskilaakso-keskilaakso-fi,Keskilaakso,https://www.keskilaakso.fi,europe,northern-europe,finland,local-area,Kouvola,newspaper,fi,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.keskilaakso.fi|https://www.wikidata.org/wiki/Q11871103
rm-stord24-stord24-no,Stord24,https://stord24.no,europe,northern-europe,norway,local-area,Stord Municipality,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://stord24.no|https://www.wikidata.org/wiki/Q61359708
rm-hokuu-shimpo-hokuu-co-jp,Hokuu Shimpō,https://www.hokuu.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.hokuu.co.jp|https://www.wikidata.org/wiki/Q11403950
