id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-madison365-madison365-com,Madison365,https://madison365.com,north-america,north-america,united-states,local-area,Madison,digital-news,en,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://madison365.com|https://www.wikidata.org/wiki/Q54874580
rm-minot-daily-news-minotdailynews-com,Minot Daily News,https://minotdailynews.com,north-america,north-america,united-states,state-province,North Dakota,newspaper,en,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://minotdailynews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-peiner-allgemeine-zeitung-paz-online-de,Peiner Allgemeine Zeitung,https://www.paz-online.de,europe,western-europe,germany,local-area,Local or regional market in Germany,newspaper,de,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.paz-online.de|https://www.wikidata.org/wiki/Q15839899
rm-the-advocate-burnie-theadvocate-com-au,The Advocate (Burnie),https://www.theadvocate.com.au,oceania,australia-new-zealand,australia,local-area,"Burnie,Central Coast (Tas.),Circular Head,Devonport,Waratah-Wynyard,West Coast",newspaper,en,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.theadvocate.com.au
rm-tr-nder-avisa-t-a-no,Trønder-Avisa,https://t-a.no,europe,northern-europe,norway,region,Steinkjer Municipality,digital-news,no,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://t-a.no|https://www.wikidata.org/wiki/Q1764807
rm-wday-wday-com,WDAY,https://wday.com,north-america,north-america,united-states,state-province,North Dakota,news-broadcaster,en,63,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://wday.com
rm-addison-co-independent-addisonindependent-com,Addison Co. Independent,https://addisonindependent.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://addisonindependent.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-alexandria-times-alextimes-com,Alexandria Times,https://alextimes.com,north-america,north-america,united-states,state-province,Virginia,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://alextimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-armenian-mirror-spectator-mirrorspectator-com,Armenian Mirror-Spectator,https://mirrorspectator.com,north-america,north-america,united-states,local-area,Watertown,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://mirrorspectator.com|https://www.wikidata.org/wiki/Q4793197
rm-boothbay-register-boothbayregister-com,Boothbay Register,https://boothbayregister.com,north-america,north-america,united-states,state-province,Maine,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://boothbayregister.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-campus-dailycampus-com,Campus,https://dailycampus.com,north-america,north-america,united-states,state-province,Connecticut,community-news,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailycampus.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chanhassen-villager-swnewsmedia-com,Chanhassen Villager,https://swnewsmedia.com,north-america,north-america,united-states,state-province,Minnesota,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://swnewsmedia.com
rm-columbia-basin-herald-columbiabasinherald-com,Columbia Basin Herald,https://columbiabasinherald.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://columbiabasinherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-targum-dailytargum-com,Daily Targum,https://dailytargum.com,north-america,north-america,united-states,state-province,New Jersey,community-news,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dailytargum.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-gsa-business-journal-gsabusiness-com,GSA Business Journal,https://gsabusiness.com,north-america,north-america,united-states,state-province,South Carolina,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gsabusiness.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-mmegi-mmegi-bw,Mmegi,https://www.mmegi.bw,africa,southern-africa,botswana,multi-region,Gaborone and Botswana regions,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.mmegi.bw
rm-moscow-pullman-daily-news-dnews-com,Moscow-Pullman Daily News,https://www.dnews.com,north-america,north-america,united-states,local-area,Moscow,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.dnews.com|https://www.wikidata.org/wiki/Q6915449
rm-notizie-it-ancona-ancona-notizie-it,notizie.it Ancona,https://ancona.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ancona.notizie.it|https://www.wikidata.org/wiki/Q139943227
rm-notizie-it-aosta-aosta-notizie-it,notizie.it Aosta,https://aosta.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://aosta.notizie.it|https://www.wikidata.org/wiki/Q139943397
rm-notizie-it-bari-bari-notizie-it,notizie.it Bari,https://bari.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://bari.notizie.it|https://www.wikidata.org/wiki/Q139943402
rm-notizie-it-bologna-bologna-notizie-it,notizie.it Bologna,https://bologna.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://bologna.notizie.it|https://www.wikidata.org/wiki/Q139943216
rm-notizie-it-campobasso-campobasso-notizie-it,notizie.it Campobasso,https://campobasso.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://campobasso.notizie.it|https://www.wikidata.org/wiki/Q139943403
rm-notizie-it-catanzaro-catanzaro-notizie-it,notizie.it Catanzaro,https://catanzaro.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://catanzaro.notizie.it|https://www.wikidata.org/wiki/Q139943232
rm-notizie-it-florence-firenze-notizie-it,notizie.it Florence,https://firenze.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://firenze.notizie.it|https://www.wikidata.org/wiki/Q139943217
rm-notizie-it-l-aquila-laquila-notizie-it,notizie.it L'Aquila,https://laquila.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://laquila.notizie.it|https://www.wikidata.org/wiki/Q139943237
rm-notizie-it-perugia-perugia-notizie-it,notizie.it Perugia,https://perugia.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://perugia.notizie.it|https://www.wikidata.org/wiki/Q139943226
rm-notizie-it-potenza-potenza-notizie-it,notizie.it Potenza,https://potenza.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://potenza.notizie.it|https://www.wikidata.org/wiki/Q139943249
rm-notizie-it-sardinia-sardegna-notizie-it,notizie.it Sardinia,https://sardegna.notizie.it,europe,southern-europe,italy,region,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sardegna.notizie.it|https://www.wikidata.org/wiki/Q139943399
rm-notizie-it-trento-trento-notizie-it,notizie.it Trento,https://trento.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://trento.notizie.it|https://www.wikidata.org/wiki/Q139943224
rm-notizie-it-trieste-trieste-notizie-it,notizie.it Trieste,https://trieste.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://trieste.notizie.it|https://www.wikidata.org/wiki/Q139943222
rm-notizie-it-venice-venezia-notizie-it,notizie.it Venice,https://venezia.notizie.it,europe,southern-europe,italy,local-area,Local or regional market in Italy,digital-news,it,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://venezia.notizie.it|https://www.wikidata.org/wiki/Q139943220
rm-opelika-auburn-news-oanow-com,Opelika-Auburn News,https://oanow.com,north-america,north-america,united-states,local-area,Opelika,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://oanow.com|https://www.wikidata.org/wiki/Q17072806
rm-redlands-daily-facts-redlandsdailyfacts-com,Redlands Daily Facts,https://www.redlandsdailyfacts.com,north-america,north-america,united-states,local-area,Redlands,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.redlandsdailyfacts.com|https://www.wikidata.org/wiki/Q7306032
rm-ringerikes-blad-ringblad-no,Ringerikes Blad,https://ringblad.no,europe,northern-europe,norway,local-area,Ringerike,newspaper,no,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ringblad.no|https://www.wikidata.org/wiki/Q1760411
rm-the-shillong-times-theshillongtimes-com,The Shillong Times,https://theshillongtimes.com,asia,southern-asia,india,region,Meghalaya and northeast India,newspaper,en,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://theshillongtimes.com
rm-stlands-posten-op-no,Østlands-Posten,https://op.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,nb,62,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://op.no|https://www.wikidata.org/wiki/Q1760406
rm-albion-new-era-kpcnews-com,Albion New Era,https://kpcnews.com,north-america,north-america,united-states,state-province,Indiana,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://kpcnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-artvoice-artvoice-com,Artvoice,https://artvoice.com,north-america,north-america,united-states,state-province,New York,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://artvoice.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-blue-mountains-gazette-bluemountainsgazette-com-au,Blue Mountains Gazette,https://www.bluemountainsgazette.com.au,oceania,australia-new-zealand,australia,local-area,Blue Mountains,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.bluemountainsgazette.com.au
rm-bonner-county-daily-bee-bonnercountydailybee-com,Bonner County Daily Bee,https://bonnercountydailybee.com,north-america,north-america,united-states,state-province,Idaho,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://bonnercountydailybee.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cascade-business-news-cascadebusnews-com,Cascade Business News,https://cascadebusnews.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://cascadebusnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-charlotte-post-thecharlottepost-com,Charlotte Post,https://thecharlottepost.com,north-america,north-america,united-states,state-province,North Carolina,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thecharlottepost.com
rm-chippewa-herald-chippewa-com,Chippewa Herald,https://chippewa.com,north-america,north-america,united-states,state-province,Wisconsin,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://chippewa.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-kansan-kansan-com,Daily Kansan,https://kansan.com,north-america,north-america,united-states,state-province,Kansas,community-news,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://kansan.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-leader-dailyleader-com,Daily Leader,https://dailyleader.com,north-america,north-america,united-states,state-province,Mississippi,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailyleader.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-die-furche-furche-at,Die Furche,https://www.furche.at,europe,western-europe,austria,local-area,Vienna,newspaper,de,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.furche.at|https://www.wikidata.org/wiki/Q1212798
rm-el-diario-de-caracas-eldiario-com,El Diario de Caracas,https://eldiario.com,latin-america-caribbean,south-america,venezuela,state-province,Caracas,newspaper,es,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://eldiario.com|https://www.wikidata.org/wiki/Q5351144
rm-la-tribuna-de-toledo-latribunadetoledo-es,La Tribuna de Toledo,https://www.latribunadetoledo.es,europe,southern-europe,spain,local-area,Toledo,newspaper,es,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.latribunadetoledo.es|https://www.wikidata.org/wiki/Q114058728
rm-peninsula-clarion-peninsulaclarion-com,Peninsula Clarion,https://www.peninsulaclarion.com,north-america,north-america,united-states,local-area,Kenai,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.peninsulaclarion.com|https://www.wikidata.org/wiki/Q7162921
rm-primorske-novice-primorske-si,Primorske novice,https://www.primorske.si,europe,southern-europe,slovenia,region,Koper,newspaper,sl,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.primorske.si|https://www.wikidata.org/wiki/Q12799521
rm-sarpsborg-arbeiderblad-sa-no,Sarpsborg Arbeiderblad,https://sa.no,europe,northern-europe,norway,local-area,Sarpsborg,newspaper,no,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sa.no|https://www.wikidata.org/wiki/Q1767681
rm-the-point-thepoint-gm,The Point,https://thepoint.gm,africa,western-africa,gambia,multi-region,Banjul and the Gambia,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://thepoint.gm
rm-voice-georgetownvoice-com,Voice,https://georgetownvoice.com,north-america,north-america,united-states,state-province,District of Columbia,community-news,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://georgetownvoice.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-warwick-beacon-warwickonline-com,Warwick Beacon,https://warwickonline.com,north-america,north-america,united-states,state-province,Rhode Island,newspaper,en,61,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://warwickonline.com
rm-al-raya-raya-com,Al Raya,https://www.raya.com,asia,western-asia,qatar,local-area,Doha,newspaper,ar,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.raya.com|https://www.wikidata.org/wiki/Q12205246
rm-ashtabula-star-beacon-starbeacon-com,Ashtabula Star Beacon,https://starbeacon.com,north-america,north-america,united-states,state-province,Ohio,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://starbeacon.com
rm-baltimore-times-baltimoretimes-online-com,Baltimore Times,https://baltimoretimes-online.com,north-america,north-america,united-states,state-province,Maryland,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://baltimoretimes-online.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-carolina-coast-online-carolinacoastonline-com,Carolina Coast Online,https://carolinacoastonline.com,north-america,north-america,united-states,state-province,North Carolina,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://carolinacoastonline.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-current-argus-currentargus-com,Current-Argus,https://currentargus.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://currentargus.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-flevopost-flevopost-nl,FlevoPost,https://flevopost.nl,europe,western-europe,netherlands,local-area,Local or regional market in Netherlands,newspaper,nl,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://flevopost.nl|https://www.wikidata.org/wiki/Q117314261
rm-france-guyane-franceguyane-fr,France-Guyane,https://www.franceguyane.fr,europe,western-europe,france,local-area,Local or regional market in France,newspaper,fr,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.franceguyane.fr|https://www.wikidata.org/wiki/Q3080539
rm-gazeta-polska-gazetapolska-pl,Gazeta Polska,https://www.gazetapolska.pl,europe,eastern-europe,poland,local-area,Warsaw,newspaper,pl,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.gazetapolska.pl|https://www.wikidata.org/wiki/Q3888048
rm-glamdalen-glomdalen-no,Glåmdalen,https://glomdalen.no,europe,northern-europe,norway,local-area,Kongsvinger Municipality,newspaper,no,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://glomdalen.no|https://www.wikidata.org/wiki/Q5305813
rm-harz-kurier-harzkurier-de,Harz Kurier,https://www.harzkurier.de,europe,western-europe,germany,region,Osterode am Harz,newspaper,de,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.harzkurier.de|https://www.wikidata.org/wiki/Q48753470
rm-jm-jm-madeira-pt,JM,https://www.jm-madeira.pt,europe,southern-europe,portugal,local-area,Madeira,newspaper,pt,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.jm-madeira.pt|https://www.wikidata.org/wiki/Q110256345
rm-lyon-people-lyonpeople-com,Lyon People,https://www.lyonpeople.com,europe,western-europe,france,local-area,Lyon,digital-news,fr,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.lyonpeople.com|https://www.wikidata.org/wiki/Q11378873
rm-neakriti-neakriti-gr,neakriti,https://www.neakriti.gr,europe,southern-europe,greece,region,Heraklion,digital-news,el,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.neakriti.gr|https://www.wikidata.org/wiki/Q56677175
rm-northern-daily-leader-northerndailyleader-com-au,Northern Daily Leader,https://www.northerndailyleader.com.au,oceania,australia-new-zealand,australia,local-area,"Gunnedah,Gwydir,Narrabri,Tamworth,Uralla",newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.northerndailyleader.com.au
rm-portsmouth-times-eastbayri-com,Portsmouth Times,https://eastbayri.com,north-america,north-america,united-states,state-province,Rhode Island,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://eastbayri.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-quotidiano-di-sicilia-qds-it,Quotidiano di Sicilia,https://www.qds.it,europe,southern-europe,italy,local-area,Catania,newspaper,it,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.qds.it|https://www.wikidata.org/wiki/Q2363052
rm-rana-blad-ranablad-no,Rana Blad,https://ranablad.no,europe,northern-europe,norway,local-area,Mo i Rana,newspaper,nb,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ranablad.no|https://www.wikidata.org/wiki/Q1764827
rm-rue89-lyon-rue89lyon-fr,Rue89 Lyon,https://www.rue89lyon.fr,europe,western-europe,france,local-area,Lyon,digital-news,fr,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.rue89lyon.fr|https://www.wikidata.org/wiki/Q121031939
rm-sandefjords-blad-sb-no,Sandefjords Blad,https://sb.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sb.no|https://www.wikidata.org/wiki/Q7416098
rm-shakai-shimpo-sdp-or-jp,Shakai Shimpo,https://sdp.or.jp/category/sdp-paper,asia,eastern-asia,japan,local-area,Minato,newspaper,ja,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sdp.or.jp/category/sdp-paper|https://www.wikidata.org/wiki/Q11588278
rm-tal-cual-talcualdigital-com,Tal Cual,https://www.talcualdigital.com,latin-america-caribbean,south-america,venezuela,local-area,Caracas,newspaper,es,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.talcualdigital.com|https://www.wikidata.org/wiki/Q3514406
rm-the-daily-nonpareil-nonpareilonline-com,The Daily Nonpareil,https://nonpareilonline.com,north-america,north-america,united-states,local-area,Council Bluffs,newspaper,en,60,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://nonpareilonline.com|https://www.wikidata.org/wiki/Q23073928
rm-ara-balears-arabalears-cat,ARA Balears,https://www.arabalears.cat,europe,southern-europe,spain,local-area,Palma,newspaper,ca,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.arabalears.cat|https://www.wikidata.org/wiki/Q21927220
rm-baker-city-herald-bakercityherald-com,Baker City Herald,https://bakercityherald.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://bakercityherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bauernzeitung-bauernzeitung-de,Bauernzeitung,https://bauernzeitung.de,europe,western-europe,germany,local-area,Berlin,newspaper,de,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://bauernzeitung.de|https://www.wikidata.org/wiki/Q124038377
rm-berwick-star-news-berwicknews-starcommunity-co,Berwick Star News,https://berwicknews.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,Casey,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://berwicknews.starcommunity.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-bredavandaag-bredavandaag-nl,BredaVandaag,https://www.bredavandaag.nl,europe,western-europe,netherlands,local-area,Breda,newspaper,nl,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.bredavandaag.nl|https://www.wikidata.org/wiki/Q125346839
rm-canberra-weekly-canberradaily-com-au,Canberra Weekly,https://canberradaily.com.au,oceania,australia-new-zealand,australia,local-area,Australian Capital Territory,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://canberradaily.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-chinook-observer-chinookobserver-com,Chinook Observer,https://chinookobserver.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://chinookobserver.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cranbourne-star-news-cranbournenews-starcommunity,Cranbourne Star News,https://cranbournenews.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,Casey,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://cranbournenews.starcommunity.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-dandenong-star-journal-dandenong-starcommunity-com,Dandenong Star Journal,https://dandenong.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,Greater Dandenong,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dandenong.starcommunity.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-endeavour-hills-hallam-doveton-star-journal-endeavourhillshallamdoveton,Endeavour Hills Hallam Doveton Star Journal,https://endeavourhillshallamdoveton.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,Casey,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://endeavourhillshallamdoveton.starcommunity.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-inter-mountain-theintermountain-com,Inter-Mountain,https://theintermountain.com,north-america,north-america,united-states,state-province,West Virginia,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theintermountain.com
