id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
hk-openrice,OpenRice,https://www.openrice.com/,hong-kong,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
hk-foodpanda,foodpanda Hong Kong,https://www.foodpanda.hk/,hong-kong,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
hk-hotfrog,Hotfrog Hong Kong,https://www.hotfrog.hk/,hong-kong,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-eazydiner,EazyDiner,https://www.eazydiner.com/,india,india,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
in-justdial,Justdial,https://www.justdial.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
in-msmemart,MSMEmart,https://www.msmemart.com/,india,india,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
in-practo,Practo,https://www.practo.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-swiggy,Swiggy,https://www.swiggy.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
in-udaan,Udaan,https://www.udaan.com/,india,india,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-urbancompany,Urban Company,https://www.urbancompany.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-apna,apna,https://www.apna.co/,india,india,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-foundit,foundit,https://www.foundit.in/,india,asia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-nasscom,nasscom,https://www.nasscom.in/,india,india,industry-associations,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-assocham,ASSOCHAM,https://www.assocham.org/,india,india,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-bookmyshow,BookMyShow,https://www.bookmyshow.com/,india,india,local-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
in-ficci,FICCI,https://www.ficci.in/,india,india,industry-associations,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
in-freshersworld,Freshersworld,https://www.freshersworld.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-goibibo,Goibibo,https://www.goibibo.com/,india,india,local-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
in-inc42,Inc42,https://www.inc42.com/,india,india,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-indianyellowpages,Indian Yellow Pages,https://www.indianyellowpages.com/,india,india,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-instahyre,Instahyre,https://www.instahyre.com/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-internshala,Internshala,https://www.internshala.com/,india,india,education,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-meesho,Meesho,https://www.meesho.com/,india,india,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
in-oyorooms,OYO,https://www.oyorooms.com/,india,global,local-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
in-opendi,Opendi India,https://www.opendi.in/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-quikr,Quikr,https://www.quikr.com/,india,india,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
in-shine,Shine.com,https://www.shine.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-snapdeal,Snapdeal,https://www.snapdeal.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
in-timesjobs,TimesJobs,https://www.timesjobs.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-treebo,Treebo,https://www.treebo.com/,india,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-yalwa,Yalwa India,https://www.yalwa.in/,india,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-yourstory,YourStory,https://www.yourstory.com/,india,india,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
in-zipleaf,ZipLeaf India,https://www.zipleaf.in/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-eindiabusiness,eIndiaBusiness,https://www.eindiabusiness.com/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-magicpin,magicpin,https://www.magicpin.in/,india,india,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-nearbuy,nearbuy,https://www.nearbuy.com/,india,india,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
id-alodokter,Alodokter,https://www.alodokter.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
id-gojek,Gojek,https://www.gojek.com/,indonesia,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
id-halodoc,Halodoc,https://www.halodoc.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
id-indotrading,Indotrading,https://www.indotrading.com/,indonesia,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
id-jobstreet,JobStreet Indonesia,https://www.jobstreet.co.id/,indonesia,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
id-traveloka,Traveloka,https://www.traveloka.com/,indonesia,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
id-bukalapak,Bukalapak,https://www.bukalapak.com/,indonesia,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
id-businesslist,BusinessList Indonesia,https://www.businesslist.id/,indonesia,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-hotfrog,Hotfrog Indonesia,https://www.hotfrog.co.id/,indonesia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-qraved,Qraved,https://www.qraved.com/,indonesia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-tiket,tiket.com,https://www.tiket.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ie-goldenpages,Golden Pages,https://www.goldenpages.ie/,ireland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ie-irishjobs,IrishJobs,https://www.irishjobs.ie/,ireland,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ie-justeat,Just Eat Ireland,https://www.justeat.ie/,ireland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ie-askspud,AskSpud.ie,https://askspud.ie/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-cylex,Cylex Ireland,https://www.cylex.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-hotfrog,Hotfrog Ireland,https://www.hotfrog.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-irelands-advisor,Ireland's Advisor,https://irelands-advisor.com/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-localsearch,Local Search Ireland,https://www.localsearch.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-onlinedirectories,OnlineDirectories.ie,https://onlinedirectories.ie/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-yalwa,Yalwa Ireland,https://www.yalwa.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
il-b144,Bezeq B144,https://www.b144.co.il/,israel,country-specific,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
il-dapey-zahav,Dapey Zahav,https://www.d.co.il/,israel,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
il-easy,Easy.co.il,https://www.easy.co.il/,israel,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
il-rest,Rest.co.il,https://www.rest.co.il/,israel,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
il-zap,Zap,https://www.zap.co.il/,israel,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
it-paginebianche,PagineBianche,https://www.paginebianche.it/,italy,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
it-paginegialle,PagineGialle,https://www.paginegialle.it/,italy,country-specific,local-business,create,free,,tier1,P1,true,https://www.paginegialle.it/inserisci_attivita,,VAT-registered Italian businesses wanting a free national directory profile.,"An Italian VAT number is required. The registration page carries the condition “*Partita IVA necessaria”, so this is not open to unregistered businesses or to foreign companies without Italian VAT registration.",2026-08-06,active
it-archiproducts,Archiproducts,https://www.archiproducts.com/,italy,europe,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-edilportale,Edilportale,https://www.edilportale.com/,italy,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-gamberorosso,Gambero Rosso,https://www.gamberorosso.it/,italy,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
it-guidamonaci,Guida Monaci,https://www.guidamonaci.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-infoimprese,Infoimprese,https://www.infoimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-matrimonio,Matrimonio.com,https://www.matrimonio.com/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
it-miodottore,MioDottore,https://www.miodottore.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-misterimprese,MisterImprese,https://www.misterimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-prontopro,ProntoPro,https://www.prontopro.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-quandoo,Quandoo Italia,https://www.quandoo.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-treatwell,Treatwell Italia,https://www.treatwell.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-trovaprezzi,Trovaprezzi,https://www.trovaprezzi.it/,italy,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
it-tuttocitta,TuttoCittà,https://www.tuttocitta.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-ance,ANCE,https://www.ance.it/,italy,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-anitec-assinform,Anitec-Assinform,https://www.anitec-assinform.it/,italy,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-archilovers,Archilovers,https://www.archilovers.com/,italy,global,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-assintel,Assintel,https://www.assintel.it/,italy,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-assolombarda,Assolombarda,https://www.assolombarda.it/,italy,regional,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-cna,CNA,https://www.cna.it/,italy,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-confapi,CONFAPI,https://www.confapi.org/,italy,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-confesercenti,Confesercenti,https://www.confesercenti.it/,italy,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-confindustria,Confindustria,https://www.confindustria.it/,italy,country-specific,industry-associations,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
it-cylex,Cylex Italia,https://www.cylex.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-federfarma,Federfarma,https://www.federfarma.it/,italy,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-firmania,Firmania Italia,https://www.firmania.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-hotfrog,Hotfrog Italia,https://www.hotfrog.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-impresaitalia,Impresa Italia,https://www.impresaitalia.info/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-infoisinfo,InfoIsInfo Italia,https://www.infoisinfo.it/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-instapro,Instapro,https://www.instapro.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-italiaimprese,Italia Imprese,https://www.italiaimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-italianfood,Italianfood.net,https://www.italianfood.net/,italy,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-opendi,Opendi Italia,https://www.opendi.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-pagineazzurre,Pagine Azzurre,https://www.pagineazzurre.com/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-paginemail,PagineMail,https://www.paginemail.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-professionearchitetto,Professione Architetto,https://www.professionearchitetto.it/,italy,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-subito,Subito,https://www.subito.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-trovanumeri,TrovaNumeri,https://www.trovanumeri.com/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
jm-jamaicayp,Jamaica Yellow Pages,https://www.jamaicayp.com/,jamaica,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
jm-findyello,Yello Caribbean,https://www.findyello.com/,jamaica,regional,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
jm-caribbeanjobs,CaribbeanJobs,https://www.caribbeanjobs.com/,jamaica,regional,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jm-visitjamaica,Visit Jamaica,https://www.visitjamaica.com/,jamaica,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-ekiten,Ekiten,https://www.ekiten.jp/,japan,japan,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-hotpepper,Hot Pepper,https://www.hotpepper.jp/,japan,japan,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-tabelog,Tabelog,https://tabelog.com/,japan,japan,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-aperza,Apérza,https://www.aperza.com/,japan,japan,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-epark,EPARK,https://www.epark.jp/,japan,japan,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-gnavi,Gurunavi,https://r.gnavi.co.jp/,japan,japan,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-hitosara,Hitosara,https://www.hitosara.com/,japan,japan,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-ikyu,Ikyu,https://www.ikyu.com/,japan,japan,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
jp-ipros,Ipros,https://mono.ipros.com/,japan,japan,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-jcci,Japan Chamber of Commerce and Industry,https://www.jcci.or.jp/,japan,japan,chambers-of-commerce,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-mapion,Mapion,https://www.mapion.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-mynavi,Mynavi,https://www.mynavi.jp/,japan,japan,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-nc-net,NC Network,https://www.nc-net.or.jp/,japan,japan,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-openwork,OpenWork,https://www.openwork.jp/,japan,japan,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
jp-retty,Retty,https://www.retty.me/,japan,japan,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
jp-rikunabi,Rikunabi,https://www.rikunabi.com/,japan,japan,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
jp-wantedly,Wantedly,https://www.wantedly.com/,japan,japan,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-baitoru,Baitoru,https://www.baitoru.com/,japan,japan,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
jp-byoinnavi,Byoinnavi,https://www.byoinnavi.jp/,japan,japan,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
jp-forkwell,Forkwell,https://www.forkwell.com/,japan,japan,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
jp-green,Green,https://www.green-japan.com/,japan,japan,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-hospita,Hospita,https://www.hospita.jp/,japan,japan,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-hotfrog,Hotfrog Japan,https://www.hotfrog.jp/,japan,japan,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
jp-jpnumber,JPNumber,https://www.jpnumber.com/,japan,japan,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
jp-keidanren,Keidanren,https://www.keidanren.or.jp/,japan,japan,industry-associations,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
jp-mercari,Mercari,https://www.mercari.com/jp/,japan,japan,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
jp-navitime,NAVITIME,https://www.navitime.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-ozmall,OZmall,https://www.ozmall.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
jp-tokyo-cci,Tokyo Chamber of Commerce,https://www.tokyo-cci.or.jp/,japan,japan,chambers-of-commerce,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-type,type,https://www.type.jp/,japan,japan,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jo-opensooq,OpenSooq,https://www.opensooq.com/,jordan,middle-east,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
kz-satu,Satu.kz,https://www.satu.kz/,kazakhstan,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ke-businesslist,BusinessList Kenya,https://www.businesslist.co.ke/,kenya,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ke-jiji,Jiji Kenya,https://www.jiji.co.ke/,kenya,africa,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ke-jumia,Jumia Kenya,https://www.jumia.co.ke/,kenya,africa,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ke-yellowpages,Yellow Pages Kenya,https://www.yellowpageskenya.com/,kenya,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
my-jobstreet,JobStreet Malaysia,https://my.jobstreet.com/,malaysia,asia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
my-foodpanda,foodpanda Malaysia,https://www.foodpanda.my/,malaysia,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
my-businesslist,BusinessList Malaysia,https://www.businesslist.my/,malaysia,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
my-lazada,Lazada Malaysia,https://www.lazada.com.my/,malaysia,asia,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
my-mudah,Mudah.my,https://www.mudah.my/,malaysia,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
mx-seccionamarilla,Sección Amarilla,https://www.seccionamarilla.com.mx/,mexico,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
mx-computrabajo,Computrabajo México,https://mx.computrabajo.com/,mexico,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
mx-doctoralia,Doctoralia México,https://www.doctoralia.com.mx/,mexico,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
mx-mercadolibre,Mercado Libre México,https://www.mercadolibre.com.mx/,mexico,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
mx-occ,OCC Mundial,https://www.occ.com.mx/,mexico,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
mx-yaloencontre,¡Ya lo Encontré!,https://www.yaloencontre.mx/,mexico,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
mx-amiti,AMITI,https://www.amiti.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-amvo,AMVO,https://www.amvo.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-canacintra,CANACINTRA,https://www.canacintra.org.mx/directorio,mexico,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
mx-canieti,CANIETI,https://www.canieti.org/,mexico,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-canirac,CANIRAC,https://www.canirac.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-comce,COMCE,https://www.comce.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-concanaco,CONCANACO SERVYTUR,https://concanaco.org/,mexico,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-coparmex,COPARMEX,https://www.coparmex.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-claroshop,Claroshop,https://www.claroshop.com/,mexico,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-cylex,Cylex México,https://www.cylex.com.mx/,mexico,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-directorioelregional,Directorio El Regional,https://directorioelregional.com/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-directoriodenegocios,Directorio de Negocios México,https://directoriodenegocios.com.mx/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-encuentren,Encuentren.ME,https://www.encuentren.me/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-hotfrog,Hotfrog México,https://www.hotfrog.com.mx/,mexico,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-mexicoglobal,Mexico Global,https://www.mexicoglobal.net/,mexico,country-specific,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-mexicoxport,Méxicoxport,https://www.mexicoxport.com/,mexico,country-specific,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-rappi,Rappi México,https://www.rappi.com.mx/,mexico,latam,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-sitiosmexico,Sitios México,https://www.sitiosmexico.com/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-vivanuncios,Vivanuncios,https://www.vivanuncios.com.mx/,mexico,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
mx-zonaturistica,Zona Turística,https://www.zonaturistica.com/,mexico,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mn-mongolchamber,Mongolian National Chamber of Commerce,https://www.mongolchamber.mn/,mongolia,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ma-telecontact,Telecontact,https://www.telecontact.ma/,morocco,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ma-avito,Avito Maroc,https://www.avito.ma/,morocco,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
ma-yellowpages,Yellow Pages Morocco,https://www.yellowpages.ma/,morocco,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
na-namibiayp,Namibia Yellow Pages,https://www.namibiayp.com/,namibia,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nl-detelefoongids,De Telefoongids,https://www.detelefoongids.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
nl-goudengids,Gouden Gids,https://www.goudengids.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
nl-eetnu,Eet.nu,https://www.eet.nu/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-kiyoh,Kiyoh,https://www.kiyoh.com/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-quandoo,Quandoo Nederland,https://www.quandoo.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-techleap,Techleap,https://www.techleap.nl/,netherlands,country-specific,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-telefoonboek,Telefoonboek,https://www.telefoonboek.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-thuisbezorgd,Thuisbezorgd,https://www.thuisbezorgd.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
nl-treatwell,Treatwell Nederland,https://www.treatwell.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-trustoo,Trustoo,https://www.trustoo.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-werkspot,Werkspot,https://www.werkspot.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nl-bna,BNA,https://www.bna.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-bedrijvengids,Bedrijvengids.nl,https://www.bedrijvengids.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-bedrijvenpagina,Bedrijvenpagina,https://www.bedrijvenpagina.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-bouwendnederland,Bouwend Nederland,https://www.bouwendnederland.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
