id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
global-prweb,PRWeb,https://www.prweb.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-peerspot,PeerSpot,https://www.peerspot.com/,global,global,software,unknown,unknown,74,tier1,P2,,,,,Vendor listing pricing not disclosed,2026-08-04,active
global-peerlist,Peerlist,https://www.peerlist.io/,global,asia; global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-pricerunner,PriceRunner,https://www.pricerunner.com/,global,nordics; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-provenexpert,ProvenExpert,https://www.provenexpert.com/,global,dach; europe; global,review-sites,create,freemium,,tier1,P2,true,https://www.provenexpert.com/en-us/registration/,,Businesses in the German-speaking market wanting a review profile with an openly priced upgrade path.,"The free tier is capped. The operator lists a limited number of displayed reviews and a single active survey per month, so a free profile is a sample of the product rather than a full one.",2026-08-06,active
global-pypi,Python Package Index (PyPI),https://pypi.org/,global,global,developer,unknown,free,91,tier1,P2,,https://pypi.org/account/register/,,,No editorial review of package quality,2026-08-04,active
global-resellerratings,ResellerRatings,https://www.resellerratings.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-reviews-io,Reviews.io,https://www.reviews.io/,global,global; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-sap-partners,SAP Partner Finder,https://www.sap.com/partners,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-saasworthy,SaaSworthy,https://www.saasworthy.com/,global,global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-salesforce-appexchange,Salesforce AppExchange (AgentExchange),https://appexchange.salesforce.com/,global,global,app-directories,unknown,unknown,92,tier1,P2,,,,,"Storefront is mid-rebrand, so naming is currently ambiguous",2026-08-04,active
global-shopify-app-store,Shopify App Store,https://apps.shopify.com/,global,global,app-directories,unknown,unknown,96,tier1,P2,,,,,Restricted to the Shopify ecosystem,2026-08-04,active
global-slack-marketplace,Slack Marketplace,https://slack.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-smartcustomer,SmartCustomer,https://www.sitejabber.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-software-advice,Software Advice,https://www.softwareadvice.com/,global,global,software,unknown,unknown,87,tier2,P2,,https://www.softwareadvice.com/vendors/,,SaaS vendors wanting advisor-driven lead flow,Buyer-side advice is monetised through vendor referrals,2026-08-04,unknown
global-softwarereviews,SoftwareReviews,https://www.softwarereviews.com/,global,global; north-america,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-softwaresuggest,SoftwareSuggest,https://www.softwaresuggest.com/,global,asia; global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sortlist,Sortlist,https://www.sortlist.com/,global,europe; global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sourceforge,SourceForge,https://sourceforge.net/,global,global,software,unknown,free,92,tier3,P2,,,,,Reputation was damaged by past bundled-installer practices under previous ownership,2026-08-04,unknown
global-squarespace-circle,Squarespace Circle,https://www.squarespace.com/circle,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-stackshare,StackShare,https://stackshare.io/,global,global,developer,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupstash,Startup Stash,https://www.startupstash.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupblink,StartupBlink,https://www.startupblink.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupranking,StartupRanking,https://www.startupranking.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-sulekha,Sulekha,https://www.sulekha.com/,global,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-techpilot,Techpilot,https://www.techpilot.net/,global,dach; europe,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-theknot,The Knot,https://www.theknot.com/,global,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-themanifest,The Manifest,https://www.themanifest.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-themuse,The Muse,https://www.themuse.com/companies,global,global; united-states,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-tomtom,TomTom,https://www.tomtom.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-toolify,Toolify,https://www.toolify.ai/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-topai-tools,TopAI.tools,https://www.topai.tools/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-tradeindia,TradeIndia,https://www.tradeindia.com/,global,asia; india,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-trusted-shops,Trusted Shops,https://www.trustedshops.com/,global,dach; europe,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-ubereats,Uber Eats,https://www.ubereats.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-uneed,Uneed,https://www.uneed.best/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-upwork,Upwork,https://www.upwork.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-viator,Viator,https://www.viator.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-vs-marketplace,Visual Studio Marketplace,https://marketplace.visualstudio.com/,global,global,developer,unknown,unknown,92,tier1,P2,,,,,Ratings and review functionality not confirmed from the landing page,2026-08-04,active
global-webflow-experts,Webflow Certified Partners,https://experts.webflow.com/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-weddingwire,WeddingWire,https://www.weddingwire.com/,global,global; united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-welcometothejungle,Welcome to the Jungle,https://www.welcometothejungle.com/,global,europe; global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-wellfound,Wellfound,https://wellfound.com/,global,global,startup,unknown,freemium,87,tier1,P2,,,,,Oriented to hiring rather than general company discovery,2026-08-04,active
global-wix-marketplace,Wix Marketplace,https://www.wix.com/marketplace,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-woocommerce-marketplace,WooCommerce extensions,https://woocommerce.com/marketplace/,global,global,app-directories,unknown,unknown,92,tier2,P2,,,,,Review functionality not confirmed,2026-08-04,active
global-wordpress-plugins,WordPress Plugin Directory,https://wordpress.org/plugins/,global,global,developer,unknown,free,97,tier1,P2,,,,,Plugins must be GPL-compatible,2026-08-04,active
global-zendesk-marketplace,Zendesk Marketplace,https://www.zendesk.com/marketplace/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-zomato,Zomato,https://www.zomato.com/,global,asia; india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-zoom-marketplace,Zoom App Marketplace,https://marketplace.zoom.us/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-monday-marketplace,monday.com Marketplace,https://www.monday.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-npm,npm,https://www.npmjs.com/,global,global,developer,unknown,free,,tier1,P2,,,,Distributing a JavaScript or TypeScript library to Node and browser projects,No pre-publication review process is documented,2026-08-04,unknown
global-247pressrelease,24-7PressRelease,https://www.24-7pressrelease.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-2findlocal,2FindLocal,https://www.2findlocal.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-500-global,500 Global,https://www.500.co/,global,global,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-99designs,99designs,https://www.99designs.com/,global,global,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-accesswire,ACCESSWIRE,https://www.accesswire.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-aitoolmall,AI Tool Mall,https://www.aitoolmall.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-aicyclopedia,AICyclopedia,https://www.aicyclopedia.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-firefox-addons,Add-ons for Firefox,https://addons.mozilla.org/en-US/firefox/,global,global,app-directories,unknown,unknown,96,tier1,P3,,,,,Submission cost not stated on the landing page,2026-08-04,active
global-adobe-commerce-marketplace,Adobe Commerce Marketplace,https://marketplace.magento.com/,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-agencyspotter,Agency Spotter,https://www.agencyspotter.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-alternative-me,Alternative.me,https://alternative.me/,global,global,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-anaconda,Anaconda.org,https://anaconda.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-asana-apps,Asana Apps,https://www.asana.com/apps,global,global,app-directories,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-autodesk-partners,Autodesk Partners,https://www.autodesk.com/partners,global,global,marketing,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-b2b-manufacturer,B2B Manufacturer,https://www.b2b-manufacturer.com/,global,asia,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-b2bhint,B2BHint,https://www.b2bhint.com/,global,europe; global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-b2bmap,B2BMap,https://www.b2bmap.com/,global,global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-betapage,BetaPage,https://www.betapage.co/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-bioconductor,Bioconductor,https://bioconductor.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-bizvibe,BizVibe,https://www.bizvibe.com/,global,global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
za-bizcommunity,Bizcommunity,https://www.bizcommunity.com/,global,africa,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-brownbook,Brownbook,https://www.brownbook.net/,global,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-cran,CRAN,https://cran.r-project.org/,global,global,developer,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-cssdesignawards,CSS Design Awards,https://www.cssdesignawards.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-centralamerica,Central America Living,https://www.centralamerica.com/,global,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-chambers-and-partners,Chambers and Partners,https://chambers.com/,global,europe; global,legal,unknown,unknown,82,tier1,P3,,,,Firms competing for recognised international legal rankings,Heavy annual submission burden,2026-08-04,active
global-clickup-integrations,ClickUp Integrations,https://www.clickup.com/integrations,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-cocoapods,CocoaPods,https://cocoapods.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-conan-center,ConanCenter,https://conan.io/center,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-craft,Craft.co,https://www.craft.co/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-crossfit-affiliates,CrossFit Affiliate Directory,https://www.crossfit.com/affiliate-map,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-crowdcube,Crowdcube,https://www.crowdcube.com/,global,europe; united-kingdom,startup,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-crozdesk,Crozdesk,https://www.crozdesk.com/,global,europe; global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-cybo,Cybo,https://www.cybo.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-dhgate,DHgate,https://www.dhgate.com/,global,asia; global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-discovercloud,DiscoverCloud,https://www.discovercloud.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-drupal-modules,Drupal Modules,https://www.drupal.org/project/project_module,global,global,developer,unknown,free,91,tier2,P3,,,,,Restricted to the Drupal ecosystem,2026-08-04,active
global-ec21,EC21,https://www.ec21.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-easywithai,Easy With AI,https://www.easywithai.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-enrollbusiness,EnrollBusiness,https://www.enrollbusiness.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-eventbrite,Eventbrite,https://www.eventbrite.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-exporthub,ExportHub,https://www.exporthub.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-expressbusinessdirectory,Express Business Directory,https://www.expressbusinessdirectory.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-f-droid,F-Droid,https://f-droid.org/,global,global,app-directories,unknown,free,85,tier2,P3,,,,,Excludes proprietary applications by design,2026-08-04,active
global-flathub,Flathub,https://flathub.org/,global,global,app-directories,unknown,free,83,tier1,P3,,,,,Review system not confirmed from the storefront,2026-08-04,active
global-fordaq,Fordaq,https://www.fordaq.com/,global,europe,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-freelancer,Freelancer.com,https://www.freelancer.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-getlatka,GetLatka,https://www.getlatka.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-grotal,Grotal,https://www.grotal.com/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-guru,Guru.com,https://www.guru.com/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-gust,Gust,https://www.gust.com/,global,global; north-america,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-hackage,Hackage,https://hackage.haskell.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-hex,Hex,https://hex.pm/,global,global,developer,unknown,freemium,78,tier2,P3,,,,,Private packages require a paid organisation tier,2026-08-04,active
global-hostelworld,Hostelworld,https://www.hostelworld.com/,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-hotfrog-india,Hotfrog India,https://www.hotfrog.in/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-hubbiz,Hubbiz,https://www.hub.biz/,global,global; united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-itfirms,ITFirms,https://www.itfirms.co/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-indiacom,Indiacom,https://www.indiacom.com/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-infobel,Infobel,https://www.infobel.com/,global,europe; global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-insidr-ai,Insidr.ai,https://www.insidr.ai/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-jasminedirectory,Jasmine Directory,https://www.jasminedirectory.com/,global,global; united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-jobteaser,JobTeaser,https://www.jobteaser.com/,global,europe,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-joomla-extensions,Joomla! Extensions Directory,https://extensions.joomla.org/,global,global,developer,unknown,unknown,91,tier3,P3,,,,,Smaller ecosystem than WordPress or Drupal,2026-08-04,active
global-kaggle-datasets,Kaggle Datasets,https://www.kaggle.com/datasets,global,global,developer,unknown,free,90,tier2,P3,,,,Organisations releasing open datasets,Review system not confirmed from the catalogue page,2026-08-04,active
global-kelkoo,Kelkoo,https://www.kelkoo.com/,global,europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-lacartes,Lacartes,https://www.lacartes.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-launchingnext,Launching Next,https://www.launchingnext.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-libhunt,LibHunt,https://www.libhunt.com/,global,global,developer,unknown,free,61,tier3,P3,,,,,Rankings derive from social mentions rather than assessment,2026-08-04,active
global-libraries-io,Libraries.io,https://www.libraries.io/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-locanto,Locanto,https://www.locanto.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-luarocks,LuaRocks,https://luarocks.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-melpa,MELPA,https://melpa.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-majorgeeks,MajorGeeks,https://www.majorgeeks.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-maven-central,Maven Central,https://central.sonatype.com/,global,global,developer,unknown,free,86,tier1,P3,,,,,"Publishing requires namespace verification, which is slower than peer registries",2026-08-04,active
global-meetup,Meetup,https://www.meetup.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-monster,Monster,https://www.monster.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-mouthshut,MouthShut,https://www.mouthshut.com/,global,india,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-mywed,MyWed,https://www.mywed.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-nuget,NuGet Gallery,https://www.nuget.org/,global,global,developer,unknown,free,89,tier1,P3,,,,,Vendor-operated rather than foundation-governed,2026-08-04,active
global-odoo-apps,Odoo Apps Store,https://apps.odoo.com/apps,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-ollama-library,Ollama Library,https://ollama.com/library,global,global,developer,unknown,unknown,87,tier2,P3,,,,Model publishers targeting local-first deployment,Operated by a single commercial entity,2026-08-04,active
global-openhub,Open Hub,https://www.openhub.net/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-open-vsx,Open VSX Registry,https://open-vsx.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-opentools,OpenTools,https://www.opentools.ai/,global,global,ai,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-opendi,Opendi,https://www.opendi.com/,global,europe; global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-oracle-partners,Oracle Partner Finder,https://www.oracle.com/partner/,global,global,marketing,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-owler,Owler,https://www.owler.com/company,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-packagecontrol,Package Control,https://packagecontrol.io/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-packagist,Packagist.org,https://packagist.org/,global,global,developer,unknown,free,88,tier1,P3,,https://packagist.org/packages/submit,,,Private packages require a paid separate product,2026-08-04,active
global-petal-maps,Petal Maps,https://www.petalmaps.com/,global,asia; global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-pinterest-business,Pinterest Business Account,https://www.pinterest.com/business/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-pipedrive-marketplace,Pipedrive Marketplace,https://www.pipedrive.com/en/marketplace,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-pissedconsumer,PissedConsumer,https://www.pissedconsumer.com/,global,global; united-states,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-prestashop-addons,PrestaShop Addons,https://addons.prestashop.com/,global,europe; global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-restaurantguru,Restaurant Guru,https://www.restaurantguru.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-rubygems,RubyGems.org,https://rubygems.org/,global,global,developer,unknown,unknown,87,tier1,P3,,,,,Publishing cost is not stated on the homepage,2026-08-04,active
global-saasgenius,SaaSGenius,https://www.saasgenius.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-saashub,SaaSHub,https://www.saashub.com/,global,global,software,unknown,free,79,tier3,P3,,,,,Very large catalogue with correspondingly light curation,2026-08-04,active
global-seedrs,Seedrs,https://www.seedrs.com/,global,europe; united-kingdom,startup,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-selecthub,SelectHub,https://www.selecthub.com/,global,global; north-america,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-setmore,Setmore,https://www.setmore.com/,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-shopper-approved,Shopper Approved,https://www.shopperapproved.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-slant,Slant,https://www.slant.co/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-slashdot-software,Slashdot Software Directory,https://slashdot.org/software/,global,global,software,unknown,unknown,87,tier3,P3,,,,,"Shares its review corpus with SourceForge, so listings overlap heavily",2026-08-04,unknown
global-smartguy,SmartGuy,https://www.smartguy.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-snap-store,Snap Store,https://snapcraft.io/store,global,global,app-directories,unknown,free,84,tier2,P3,,,,,Backend is single-vendor and not open source,2026-08-04,active
global-softpedia,Softpedia,https://www.softpedia.com/,global,europe; global,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-softwareworld,SoftwareWorld,https://www.softwareworld.co/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-startupbuffer,Startup Buffer,https://www.startupbuffer.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-stripe-marketplace,Stripe App Marketplace,https://marketplace.stripe.com/,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-superbcompanies,SuperbCompanies,https://www.superbcompanies.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-swift-package-index,Swift Package Index,https://swiftpackageindex.com/,global,global,developer,unknown,free,,tier2,P3,,https://github.com/SwiftPackageIndex/PackageList,,Publishing a Swift package so Swift developers can discover it,No quality threshold is applied to packages that meet the technical requirements,2026-08-04,unknown
global-taiwantrade,Taiwantrade,https://www.taiwantrade.com/,global,asia,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-techinasia,Tech in Asia,https://www.techinasia.com/,global,asia,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-techstars,Techstars,https://www.techstars.com/,global,global,startup,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-terraform-registry,Terraform Registry,https://www.terraform.io/registry,global,global,developer,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-legal-500,The Legal 500,https://www.legal500.com/,global,europe; global,legal,unknown,unknown,81,tier1,P3,,,,Law firms seeking recognised practice-area rankings,Submission is an annual research cycle rather than a listing,2026-08-04,active
global-thunderbird-addons,Thunderbird Add-ons,https://addons.thunderbird.net/,global,global,app-directories,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-tinylaunch,TinyLaunch,https://www.tinylaunch.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-topdevelopers,TopDevelopers.co,https://www.topdevelopers.co/,global,asia; global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-toptal,Toptal,https://www.toptal.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-tracxn,Tracxn,https://www.tracxn.com/,global,global; india,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-tradeford,TradeFord,https://www.tradeford.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-tradekey,TradeKey,https://www.tradekey.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-trepup,Trepup,https://www.trepup.com/,global,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-tupalo,Tupalo,https://tupalo.com/,global,europe; global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-untappd,Untappd,https://www.untappd.com/,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-vault,Vault,https://www.vault.com/,global,united-states,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-vrbo,Vrbo,https://www.vrbo.com/,global,north-america,local-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-wand,Wand,https://www.wand.com/,global,global; north-america,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-wheree,Wheree,https://www.wheree.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-whodoyou,WhoDoYou,https://www.whodoyou.com/,global,global; united-states,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-ycombinator-directory,Y Combinator Startup Directory,https://www.ycombinator.com/companies,global,global,startup,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-yably,Yably,https://www.yably.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-yalwa,Yalwa,https://www.yalwa.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-yellowpagesdirectory,YellowPagesDirectory,https://www.yellowpagesdirectory.com/,global,global; united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-yogaalliance,Yoga Alliance,https://www.yogaalliance.org/,global,global,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-zaubee,Zaubee,https://www.zaubee.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-ziprecruiter,ZipRecruiter,https://www.ziprecruiter.com/,global,united-states,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
global-zippia,Zippia,https://www.zippia.com/,global,united-states,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-aitools-fyi,aitools.fyi,https://aitools.fyi/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-crates-io,crates.io,https://crates.io/,global,global,developer,unknown,free,87,tier1,P3,,,,,No quality review of published crates,2026-08-04,unknown
