rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
197,plp-chromewebstore-google-com,Chrome Web Store,https://chromewebstore.google.com,developer-community,unknown,live,,observed-nofollow,https://chromewebstore.google.com/detail/web-highlights-pdf-web-hi/hldjnlbobkdkghfidgoecgmklcemanhm?ucbcb=1,indexable,99,54,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
198,plp-trustmrr,TrustMRR,https://trustmrr.com,product-directory,freemium,live,,source-claimed-follow,,unknown,71,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
199,plp-trueen,TRUEen,https://trueen.com,product-directory,freemium,live,,source-claimed-follow,,unknown,69,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
200,plp-verifieddr,VerifiedDR,https://verifieddr.com,product-directory,freemium,live,,source-claimed-follow,,unknown,67,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
201,plp-startup-stash,Startup Stash,https://startupstash.com,startup-directory,free,protected,,source-claimed-follow,,unknown,65,54,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
202,plp-saasgenius,SaaSGenius,https://www.saasgenius.com,software-review,free,live,https://www.saasgenius.com/get-listed/,unknown,,unknown,58,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
203,plp-submithunt-com,SubmitHunt,https://submithunt.com,launch-board,unknown,live,https://www.submithunt.com/submit/,unknown,,unknown,41,54,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
204,plp-thank-john,THANK JOHN,https://www.thankjohn.com,ai-software-directory,freemium,live,https://www.thankjohn.com/get-started,unknown,,unknown,41,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
205,plp-theaisurf,theaisurf,https://theaisurf.com,ai-software-directory,freemium,live,https://theaisurf.com/pricing-plan/,unknown,,unknown,36,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
206,plp-aisupersmart,AISuperSmart,https://www.aisupersmart.com/ai-tools-directory,ai-software-directory,free,live,https://www.aisupersmart.com/submit-tool/,unknown,,unknown,24,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
207,plp-thatsmyai,ThatsMyAI,https://thatsmy.ai,ai-software-directory,free,live,https://thatsmy.ai/submit-tool,unknown,,unknown,23,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
208,plp-flowtools,flowtools,https://www.flowtools.co,ai-software-directory,free,live,https://www.flowtools.co/submit,unknown,,unknown,21,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
209,plp-ai-pulse,AI Pulse,https://www.aipulse.fyi,ai-software-directory,free,live,https://www.aipulse.fyi/submit,unknown,,unknown,18,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
210,plp-most-popular-ai-tools,Most Popular AI Tools,https://mostpopularaitools.com,ai-software-directory,free,live,https://mostpopularaitools.com/submit,unknown,,unknown,17,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
211,plp-appsmirror,appsmirror,https://appsmirror.com,ai-software-directory,free,live,https://appsmirror.com/submit-your-app-for-review,unknown,,unknown,15,54,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
212,plp-10015-io,10015 Tools,https://10015.io,product-directory,freemium,live,https://10015.io/product-finder/submit,unknown,,unknown,53,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
213,plp-directree-io,Directree,https://directree.io,product-directory,freemium,live,https://directree.io/submit,unknown,,unknown,53,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
214,plp-opensourcealternative-to,Open Source Alternative,https://opensourcealternative.to,product-directory,freemium,live,https://opensourcealternative.to/submit,unknown,,unknown,51,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
215,plp-listmysaas-xyz,ListMySaaS,https://listmysaas.xyz,product-directory,freemium,live,https://listmysaas.xyz/submit,unknown,,unknown,47,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
216,plp-10words-io,10words,https://10words.io,launch-board,unknown,live,https://app.10words.io/submit,unknown,,unknown,33,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
217,plp-saas-software-directory,SaaS Software Directory,https://saassoftware.org,business-directory,freemium,live,https://saassoftware.org/#other-01-134121,source-claimed-follow,,unknown,27,53,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
218,plp-toolscout-ai,ToolScout.ai,https://toolscout.ai,ai-software-directory,freemium,live,https://toolscout.ai/submit,unknown,,unknown,27,53,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
219,plp-appsmamma,appsmamma,https://appsmamma.com,ai-software-directory,free,live,https://appsmamma.com/submit-your-app/,unknown,,unknown,13,53,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
220,plp-ai-corner,AI Corner,https://aicorner.net,ai-software-directory,free,live,https://aicorner.net/submit-tool,unknown,,unknown,11,53,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
221,plp-good-firms,Good Firms,https://www.goodfirms.co,product-directory,free,protected,,source-claimed-follow,,unknown,86,52,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
222,plp-sr-ht,SourceHut,https://sr.ht,developer-community,unknown,live,,observed-nofollow,https://sr.ht/~vicho/el_poblador/,indexable,83,52,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
223,plp-whatsthebigdata-com,WhatstheBigData.com,https://whatsthebigdata.com/ai-tools,ai-software-directory,paid,live,https://whatsthebigdata.com/submit-new-ai-tool/,unknown,,unknown,74,52,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
224,plp-nachonacho-com,NachoNacho,https://nachonacho.com,product-directory,unknown,live,,observed-nofollow,https://nachonacho.com/product/aws-credit,indexable,70,52,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
225,plp-mydentify-com,Mydentify,https://mydentify.com,product-directory,freemium,live,https://mydentify.com/submit,unknown,,unknown,36,52,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
226,plp-devsuite-co,DevSuite,https://devsuite.co,developer-community,free,live,https://devsuite.co/submit,unknown,,unknown,28,52,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
227,plp-ai-tools-corner,AI Tools Corner,https://aitoolscorner.com,ai-software-directory,free,live,https://aitoolscorner.com/submit-tool,unknown,,unknown,2,52,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
228,plp-onepagelove-com,One Page Love,https://onepagelove.com,product-directory,paid,live,https://onepagelove.com/submit,unknown,,unknown,79,51,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
229,plp-callupcontact,Callupcontact,https://www.callupcontact.com,business-directory,free,live,,source-claimed-follow,,unknown,76,51,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
230,plp-aura,Aura++,https://auraplusplus.com,ai-software-directory,unknown,live,https://auraplusplus.com/projects/submit,unknown,,unknown,73,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
231,plp-toolify-ai,Toolify.ai,https://www.toolify.ai,ai-software-directory,unknown,live,https://www.toolify.ai/submit,unknown,,unknown,73,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
232,plp-indielogs,Indielogs,https://www.indielogs.com,product-directory,free,live,,source-claimed-follow,,unknown,24,51,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
233,plp-every-ai,every-ai,https://every-ai.com,ai-software-directory,freemium,live,https://every-ai.com/submit,unknown,,unknown,8,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
234,plp-aitoolsprime,aitoolsprime,https://aitoolsprime.com,ai-software-directory,freemium,live,https://aitoolsprime.com/submit-ai-tool,unknown,,unknown,7,51,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
235,plp-g2,G2,https://www.g2.com,software-review,free,protected,,source-claimed-follow,,unknown,91,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
236,plp-findly-tools,Findly.tools,https://findly.tools,product-directory,unknown,live,https://findly.tools/submit,unknown,,unknown,81,50,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
237,plp-webwiki,Webwiki,https://www.webwiki.com,business-directory,free,live,,source-claimed-follow,,unknown,74,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
238,plp-uno-directory,Uno Directory,https://uno.directory,product-directory,paid,live,https://uno.directory/submit,unknown,,unknown,65,50,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
239,plp-agenthunter,AgentHunter,https://www.agenthunter.io,ai-software-directory,unknown,live,https://www.agenthunter.io/submit,unknown,,unknown,63,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
240,plp-aidirs,AiDirs,https://aidirs.best,ai-software-directory,unknown,live,https://aidirs.best/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,62,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
241,plp-navfolders-com,Navfolders.com,https://navfolders.com,ai-software-directory,unknown,live,https://navfolders.com/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,61,50,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
242,plp-saaslandingpage-com,SaaS Landing Page,https://saaslandingpage.com,product-directory,unknown,live,,observed-nofollow,https://saaslandingpage.com/page/2/,indexable,53,50,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
243,plp-thenextaitool-com,The Next AI Tool,https://thenextaitool.com,ai-software-directory,unknown,live,,observed-nofollow,https://nextaitool.com/t/minexa-ai,indexable,34,50,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
244,plp-webstoreextensions-com,WebStoreExtensions,https://webstoreextensions.com,developer-community,freemium,live,https://webstoreextensions.com/submit,unknown,,unknown,34,50,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
245,plp-indiehackerstacks,Indiehackerstacks,https://indiehackerstacks.com,product-directory,freemium,live,,source-claimed-follow,,unknown,26,50,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
246,plp-indiegogo,Indiegogo,https://www.indiegogo.com,crowdfunding,free,protected,,source-claimed-follow,,unknown,90,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
247,plp-financesonline-com,FinancesOnline,https://financesonline.com,software-review,unknown,live,https://financesonline.com/add-product/,unknown,,unknown,87,49,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
248,plp-trustradius,Trustradius,https://www.trustradius.com,software-review,free,protected,,source-claimed-follow,,unknown,84,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
249,plp-alternativeto,AlternativeTo,https://alternativeto.net,software-review,free,protected,,source-claimed-follow,,unknown,80,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
250,plp-stackshare,StackShare,https://stackshare.io,software-review,free,protected,,source-claimed-follow,,unknown,79,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 429; verify manually in a browser."
251,plp-softwaresuggest,SoftwareSuggest,https://www.softwaresuggest.com,software-review,free,protected,,source-claimed-follow,,unknown,78,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
252,plp-yo-directory,Yo.directory,https://yo.directory,product-directory,unknown,live,https://yo.directory/submit,unknown,,unknown,68,49,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
253,plp-blinx,Blinx,https://www.blinx.biz,business-directory,free,live,,source-claimed-follow,,unknown,60,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
254,plp-bizbangboom,BizBangBoom,https://www.BizBangBoom.com,business-directory,free,live,,source-claimed-follow,,unknown,56,49,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
255,plp-saasaitools-com,SaaS AI Tools,https://saasaitools.com,ai-software-directory,unknown,live,https://saasaitools.com/submit/,unknown,,unknown,53,49,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
256,plp-ai-agent-store,AI Agent Store,https://aiagentstore.ai,ai-software-directory,unknown,live,https://aiagentstore.ai/claw-setup-files/submit,unknown,,unknown,52,49,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
257,plp-tapscape,tapscape,https://www.tapscape.com,ai-software-directory,unknown,live,https://www.tapscape.com/submit-app-review/,unknown,,unknown,50,49,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
258,plp-altern-ai,Altern AI,https://altern.ai,ai-software-directory,unknown,live,https://altern.ai/signin?next=%2Fmaker%2Fsubmit%2Fstart,unknown,,unknown,45,49,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
259,plp-appscribed,Appscribed,https://appscribed.com/submit-ai-tool,ai-software-directory,paid,live,https://appscribed.com/submit-ai-tool/,unknown,,unknown,42,49,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
260,plp-aitoolsexplorer,aitoolsexplorer,https://aitoolsexplorer.com,ai-software-directory,paid,live,https://aitoolsexplorer.com/submit-ai-tool/,unknown,,unknown,36,49,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
261,plp-smollaunch-com,Smol Launch,https://smollaunch.com,launch-board,unknown,live,,unknown,,unknown,73,48,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
262,plp-extensionworkshop-com,Firefox Extension Workshop,https://extensionworkshop.com,developer-community,unknown,live,https://extensionworkshop.com/documentation/publish/submitting-an-add-on/,unknown,,unknown,72,48,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
263,plp-tinylaunch-com,TinyLaunch,https://tinylaunch.com,launch-board,unknown,live,,unknown,,unknown,72,48,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
264,plp-lowcode-agency,LowCode Agency Tools,https://lowcode.agency,product-directory,unknown,live,https://www.lowcode.agency/nocode-tools,unknown,,unknown,64,48,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
265,plp-taprefer-com,TapRefer,https://taprefer.com,product-directory,paid,live,https://taprefer.com/submit-affiliate-program-online/,unknown,,unknown,49,48,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
266,plp-ai-hubs,AI Hubs,https://aihubs.ai,ai-software-directory,unknown,live,https://aihubs.ai/auth/login,unknown,,unknown,42,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
267,plp-direct2app,Direct2App,https://www.direct2app.com,ai-software-directory,unknown,live,https://www.direct2app.com/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,42,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
268,plp-eliteai-tools,EliteAI Tools,https://eliteai.tools,ai-software-directory,unknown,live,https://eliteai.tools/tool/submit-new-tool,unknown,,unknown,40,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
269,plp-ai-hustle,AI Hustle,https://aihustle.tools,ai-software-directory,unknown,live,https://aihustle.tools/submit/,unknown,,unknown,38,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
270,plp-poweredbyai,PoweredbyAI,https://poweredbyai.app,ai-software-directory,unknown,live,https://poweredbyai.app/submit-tool,unknown,,unknown,36,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
271,plp-ai-parabellum,AI Parabellum,https://aiparabellum.com,ai-software-directory,paid,live,https://aiparabellum.com/submit-your-ai-tool/,unknown,,unknown,34,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
272,plp-toolpasta-by-robopost,ToolPasta by Robopost,https://robopost.app/en/toolpasta,ai-software-directory,paid,live,https://robopost.app/en/toolpasta/submit,unknown,,unknown,30,48,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
273,plp-crozdesk,Crozdesk,https://crozdesk.com,software-review,unknown,live,https://vendor.revleads.com/user/signup,unknown,,unknown,74,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
274,plp-tekpon-com,Tekpon,https://tekpon.com,software-review,unknown,live,https://tekpon.com/get-listed/,unknown,,unknown,72,47,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
275,plp-linuxlinks-com,LinuxLinks,https://linuxlinks.com,developer-community,unknown,live,https://linuxlinks.com/submit-news/,unknown,,unknown,62,47,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
276,plp-libhunt-com,LibHunt,https://libhunt.com,developer-community,unknown,live,https://libhunt.com/repo/submit,unknown,,unknown,61,47,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
277,plp-semfirms,SEMfirms,https://www.semfirms.com,product-directory,paid,live,,source-claimed-follow,,unknown,54,47,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
278,plp-apps400,apps400,https://apps400.com,ai-software-directory,unknown,live,https://apps400.com/submit-your-application-for-review,unknown,,unknown,34,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
279,plp-ai-tools-saver,AI Tools Saver,https://www.aitoolsaver.com,ai-software-directory,unknown,live,https://www.aitoolsaver.com/submit-ai-tool,unknown,,unknown,31,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
280,plp-everydev-ai,EveryDev.ai,https://www.everydev.ai,ai-software-directory,unknown,live,https://www.everydev.ai/sign-in?redirectTo=%2Fcreate%2Ftool,unknown,,unknown,29,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
281,plp-webspot,Webspot,https://webspot.app,ai-software-directory,unknown,live,https://webspot.app/auth/login?callbackUrl=%2Fsubmit,unknown,,unknown,29,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
282,plp-ai-library,AI Library,https://www.theailibrary.co,ai-software-directory,unknown,live,https://www.theailibrary.co/login,unknown,,unknown,28,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
283,plp-apprater,apprater,https://apprater.net,ai-software-directory,paid,live,https://apprater.net/,unknown,,unknown,18,47,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
284,plp-manta,Manta,https://www.manta.com,business-directory,free,protected,,source-claimed-follow,,unknown,86,46,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
285,plp-ai-hunt-list,AI Hunt List,https://aihuntlist.com,launch-board,unknown,live,,unknown,,unknown,54,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
286,plp-crx4chrome-com,Crx4Chrome,https://crx4chrome.com,developer-community,unknown,live,https://crx4chrome.com/submit/,unknown,,unknown,53,46,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
287,plp-ctrlalt,Ctrlalt,https://ctrlalt.cc,product-directory,freemium,protected,,source-claimed-follow,,unknown,50,46,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
288,plp-awesome-tools,Awesome Tools,https://awesome.tools,product-directory,unknown,live,https://awesome.tools/submit,unknown,,unknown,42,46,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
289,plp-openclawdir-com,OpenClaw Directory,https://openclawdir.com,product-directory,unknown,live,https://openclawdir.com/submit/skill,unknown,,unknown,36,46,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
290,plp-webcurate-co,WebCurate,https://webcurate.co,product-directory,paid,live,https://webcurate.co/submit,unknown,,unknown,32,46,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
291,plp-ai-tools-pin,AI Tools Pin,https://aitoolspin.com,ai-software-directory,unknown,live,https://aitoolspin.com/submit-tool.html,unknown,,unknown,24,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
292,plp-ai-nav,ai-nav,https://ai-nav.net,ai-software-directory,unknown,live,https://ai-nav.net/submit,unknown,,unknown,19,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
293,plp-appiod,appiod,https://appiod.com,ai-software-directory,unknown,live,https://appiod.com/submit-app-for-review/,unknown,,unknown,16,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
294,plp-aimatchpro,AiMatchPro,https://aimatch.pro,ai-software-directory,paid,live,https://aimatch.pro/list?source=header,unknown,,unknown,14,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
295,plp-beyond-ai-tools,Beyond AI Tools,https://www.beyondaitools.com,ai-software-directory,paid,live,https://www.beyondaitools.com/product/submit,unknown,,unknown,9,46,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
296,plp-cybo,Cybo,https://www.cybo.com,business-directory,free,protected,,source-claimed-follow,,unknown,75,45,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
